scrape_date,country,currency,name,brand,category,price_raw,bottle_size_raw,amazon_rating_raw,amazon_reviews_raw,amazon_title_raw,amazon_url,availability
2026-04-14,UAE,AED,Black Opium,Yves Saint Laurent,designer,AED490.75,90ml,5.0 out of 5 stars,,"Black Opium Intense by Yves Saint Laurent - perfumes for women - Eau de Parfum, 90ml",https://www.amazon.ae/s?k=Yves+Saint+Laurent+Black+Opium+90ml,in_stock
2026-04-14,UAE,AED,La Vie Est Belle,Lancome,designer,AED449.00,100 ml,4.7 out of 5 stars,,Lancome La Vie Est Belle Vanille Nude L'Eau De Parfum Sensuelle 100 ml,https://www.amazon.ae/s?k=Lancome+La+Vie+Est+Belle+100ml,in_stock
2026-04-14,UAE,AED,Pegasus,Parfums de Marly,designer,AED830.50,4.2 oz,2.4 out of 5 stars,,Pegasus Exclusif by Parfums De Marly Eau De Parfum Spray 4.2 oz,https://www.amazon.ae/s?k=Parfums+de+Marly+Pegasus+125ml,in_stock
2026-04-14,UAE,AED,Yara,Lattafa,arabic,AED98.00,,5.0 out of 5 stars,,"YARA Bukhoor - 40 GMS by Lattafa | Enchanting, Elegant, Luxurious, Captivating Arabian Fragrance.",https://www.amazon.ae/s?k=Lattafa+Yara+100ml,in_stock
2026-04-14,UAE,AED,Yara Moi,Lattafa,arabic,AED224.99,,4.5 out of 5 stars,,Bundle of Yara Moi Lattafa Perfume EDP with Six Scented Car Freshener Cards,https://www.amazon.ae/s?k=Lattafa+Yara+Moi+100ml,in_stock
2026-04-14,UAE,AED,Raghba,Lattafa,arabic,AED156.07,100ml,,,Ard al Zaafaran Lattafa Raghba Wood Intense EDP 100ml M,https://www.amazon.ae/s?k=Lattafa+Raghba+100ml,in_stock
2026-04-14,UAE,AED,Badee Al Oud Amethyst,Lattafa,arabic,AED99.00,,,,"Badee Al Oud Noble Blush Eau de Parfum by Lattafa, Rose Milk, Almond, Meringue, Sandalwood, Vanilla, Musk",https://www.amazon.ae/s?k=Lattafa+Badee+Al+Oud+Amethyst+100ml,in_stock
2026-04-14,UAE,AED,Fakhar Black,Lattafa,arabic,AED88.00,100 Ml,,,"Fakhar Lattafa Eau de Parfum, Oriental Fragrance, Orange Blossom, Tuberose, Jasmine, Vetiver, Patchouli,100 Ml",https://www.amazon.ae/s?k=Lattafa+Fakhar+Black+100ml,in_stock
2026-04-14,UAE,AED,Raghba Wood Intense,Lattafa,arabic,AED156.07,100ml,,,Ard al Zaafaran Lattafa Raghba Wood Intense EDP 100ml M,https://www.amazon.ae/s?k=Lattafa+Raghba+Wood+Intense+100ml,in_stock
2026-04-14,UAE,AED,Hawas for Him,Rasasi,arabic,AED97.00,3.38 oz,4.3 out of 5 stars,,Hawas Black by Rasasi for Men - 3.38 oz EDP Spray,https://www.amazon.ae/s?k=Rasasi+Hawas+for+Him+100ml,in_stock
2026-04-14,UAE,AED,Hawas Black,Rasasi,arabic,AED97.00,3.38 oz,4.3 out of 5 stars,,Hawas Black by Rasasi for Men - 3.38 oz EDP Spray,https://www.amazon.ae/s?k=Rasasi+Hawas+Black+100ml,in_stock
2026-04-14,UAE,AED,Royal Blend Bourbon,French Avenue,arabic,AED127.00,100 ml,4.0 out of 5 stars,,"French Avenue Royal Blend Vintage, Oriental Fougere Extrait de Parfum for Unisex, Male, Female, 100 ml(3.4 Fl Oz) – Vanilla, Tobacco & Plum",https://www.amazon.ae/s?k=French+Avenue+Royal+Blend+Bourbon+100ml,in_stock
2026-04-14,UAE,AED,Azzure Oud,French Avenue,arabic,AED148.00,100ml,4.1 out of 5 stars,,"French Avenue Azzure Aoud, Leather Eau De Parfum For Men, 100ml – Oud, Leather & Saffron notes",https://www.amazon.ae/s?k=French+Avenue+Azzure+Oud+100ml,in_stock
2026-04-14,UAE,AED,Vulcan Feu,French Avenue,arabic,AED148.85,100ml,4.5 out of 5 stars,,"French Avenue Vulcan Feu, Oriental Woody Scent, Eau De Perfume(EDP) for Men, 100ml (3.4 FlOz) - with Ginger, Mango, Rhubarb & Cedarwood notes by Fragrance World",https://www.amazon.ae/s?k=French+Avenue+Vulcan+Feu+100ml,in_stock
2026-04-14,UAE,AED,Veneno,French Avenue,arabic,AED180.00,100ml,4.2 out of 5 stars,,"French Avenue Veneno Bianco, Floral Amber Eau De Parfum(EDP) for Women, 100ml-Bergamot, Vanilla & Neroli notes",https://www.amazon.ae/s?k=French+Avenue+Veneno+100ml,in_stock
2026-04-14,UAE,AED,Tres Nuit,Armaf,arabic,AED75.00,3.4oz,4.0 out of 5 stars,,"Tres Nuit Armaf Fragrance, 3.4oz",https://www.amazon.ae/s?k=Armaf+Tres+Nuit+100ml,in_stock
2026-04-14,UAE,AED,L'Aventure,Al Haramain,arabic,AED250.00,100ml,3.3 out of 5 stars,,L'Aventure Fraîche 100ml Eau de Parfum by Al Haramain | Citrus Woody Unisex Fragrance | Long-Lasting Perfume Spray for Men & Women,https://www.amazon.ae/s?k=Al+Haramain+L+Aventure+100ml,in_stock
2026-04-14,UAE,AED,L'Aventure Knight,Al Haramain,arabic,AED250.00,100ml,4.3 out of 5 stars,,"AL Al Haramain L’Aventure Ciel 100ml Spray | Luxury Unisex Eau de Parfum | Woody Floral Musk, Ambergris, Jasmine Tea, Violet & Sandalwood | Premium Arabian Perfume L'AVENTURE CIEL 100ML SPRAY",https://www.amazon.ae/s?k=Al+Haramain+L+Aventure+Knight+100ml,in_stock
2026-04-14,UAE,AED,Supremacy Silver,Afnan,arabic,AED111.00,100 ml,3.9 out of 5 stars,,"Supremacy Silver by Afnan Perfumes - perfume for men - Eau De Parfum, 100 ml",https://www.amazon.ae/s?k=Afnan+Supremacy+Silver+100ml,in_stock
2026-04-14,UAE,AED,Supremacy Gold,Afnan,arabic,AED97.00,100 ml,5.0 out of 5 stars,,"Supremacy Gold By Afnan for Unisex, EDP, 100 ml",https://www.amazon.ae/s?k=Afnan+Supremacy+Gold+100ml,in_stock
2026-04-14,UAE,AED,Saffron Oud,Arabian Oud,arabic,AED102.00,100ml,3.7 out of 5 stars,,Swiss Arabian Oud and Lychee Eau De Parfum 100ml,https://www.amazon.ae/s?k=Arabian+Oud+Saffron+Oud+100ml,in_stock
2026-04-15,USA,USD,Sauvage,Dior,designer,$116.18,3.4 Oz,4.5 out of 5 stars,,Christian Dior Eau Sauvage by Christian Dior for Men Eau De Toilette Spray 3.4 Oz.,https://www.amazon.com/s?k=Dior+Sauvage,in_stock
2026-04-15,USA,USD,Sauvage Elixir,Dior,designer,$175.99,2.0 oz,4.6 out of 5 stars,,Sauvage Elixir by Christian Dior for Men 2.0 oz Parfum Concentre Spray,https://www.amazon.com/s?k=Dior+Sauvage+Elixir,in_stock
2026-04-15,USA,USD,Sauvage EDP,Dior,designer,$149.90,,4.3 out of 5 stars,,"Christian Dior Eau Sauvage Parfum Spray for Men, 3.4 Ounce",https://www.amazon.com/s?k=Dior+Sauvage+Parfum,in_stock
2026-04-15,USA,USD,Fahrenheit,Dior,designer,$100.00,3.4 oz,4.6 out of 5 stars,,Fahrenheit for Men by Christian Dior - 3.3 / 3.4 oz (100 ml) EDT Spray,https://www.amazon.com/s?k=Dior+Fahrenheit,in_stock
2026-04-15,USA,USD,Dior Homme Intense 2025,Dior,designer,$177.43,100ml,4.1 out of 5 stars,,Christian Dior Dior Homme Intense Eau De Parfum Spray (New Version) 100ml/3.4oz,https://www.amazon.com/s?k=Dior+Homme+Intense,in_stock
2026-04-15,USA,USD,Miss Dior EDP 2021,Dior,designer,$156.95,3.4 oz,4.6 out of 5 stars,,Christian Dior MISS DIOR - EDT SPR 3.4 oz / 100 ml,https://www.amazon.com/s?k=Dior+Miss+Dior+Eau+de+Parfum,in_stock
2026-04-15,USA,USD,J'adore,Dior,designer,$151.99,,4.6 out of 5 stars,,Christian Dior Jadore By Christian Dior For Women. Eau De Parfum Spray 3.4 Ounces,https://www.amazon.com/s?k=Dior+Jadore,in_stock
2026-04-15,USA,USD,Gris Dior,Dior,designer,$119.99,,4.5 out of 5 stars,,"Christian Dior Cologne Spray for Men, Dior Homme, 4.2 Ounce",https://www.amazon.com/s?k=Dior+Gris+Dior,in_stock
2026-04-15,USA,USD,Silver Mountain Water,Creed,designer,$490.00,,4.2 out of 5 stars,,"Creed Silver Mountain Water – Men's Luxury Cologne – Citrus, Fruity & Woody Fragrance",https://www.amazon.com/s?k=Creed+Silver+Mountain+Water,in_stock
2026-04-15,USA,USD,Green Irish Tweed,Creed,designer,$490.00,,4.2 out of 5 stars,,"Creed Green Irish Tweed, Men's Luxury Cologne, Aromatic Fougère, Green & Mossy Woods Fragrance",https://www.amazon.com/s?k=Creed+Green+Irish+Tweed,in_stock
2026-04-15,USA,USD,Millesime Imperial,Creed,designer,$37.00,1.7 oz,5.0 out of 5 stars,,"Perfume Bottle Cap for Creed Imperial Millesime, Round metal, Generation 3, Fits 1.7 oz and 2.5 oz 3.4oz Compatible with Santal Original/Aventus for Her/Carmina/Eladaria, etc.",https://www.amazon.com/s?k=Creed+Millesime+Imperial,in_stock
2026-04-15,USA,USD,Viking,Creed,designer,$510.00,,4.2 out of 5 stars,,"Creed Viking – Men's Luxury Cologne – Aromatic Fougère, Spicy & Woody Fragrance",https://www.amazon.com/s?k=Creed+Viking,in_stock
2026-04-15,USA,USD,Royal Oud,Creed,designer,$41.99,,3.8 out of 5 stars,,"Creed Royal Oud for Men Premium Impression No. 242 | Men's Cologne | Citrus, Woods, & Musk | Superior Ingredients & Note Formula | Masterfully Blended in U.S.A.",https://www.amazon.com/s?k=Creed+Royal+Oud,in_stock
2026-04-15,USA,USD,Wind Flowers,Creed,designer,$460.00,,4.1 out of 5 stars,,Creed Wind Flowers – Women's Luxury Perfume – Floral & Fresh Fragrance,https://www.amazon.com/s?k=Creed+Wind+Flowers,in_stock
2026-04-15,USA,USD,Le Male,Jean Paul Gaultier,designer,$77.68,4.2 oz,4.6 out of 5 stars,,Le Male by Jean Paul Gaultier for Men 4.2 oz Eau de Toilette Spray,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Le+Male,in_stock
2026-04-15,USA,USD,Ultra Male,Jean Paul Gaultier,designer,$91.79,4.2 oz,4.7 out of 5 stars,,Ultra Male by Jean Paul Gaultier for Men 4.2 oz Eau de Toilette Intense Spray,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Ultra+Male,in_stock
2026-04-15,USA,USD,Le Male Le Parfum,Jean Paul Gaultier,designer,$105.90,125 ml,,,Jean Paul Gaultler Les Males De Le Beau Le Parfum Eau De Parfum Intense 125 ml / 4.2 oz Parallel Import,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Le+Male+Le+Parfum,in_stock
2026-04-15,USA,USD,Classique,Jean Paul Gaultier,designer,$79.26,3.4 oz,4.6 out of 5 stars,,Classique by Jean Paul Gaultier for Women - 3.4 oz EDT Spray,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Classique,in_stock
2026-04-15,USA,USD,Scandal Pour Homme,Jean Paul Gaultier,designer,$84.52,1.7 oz,4.6 out of 5 stars,,Scandal Pour Homme Le Parfum by Jean Paul Gaultier 1.7 oz Eau de Parfum Intense Spray,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Scandal+Pour+Homme,in_stock
2026-04-15,USA,USD,Le Male Elixir,Jean Paul Gaultier,designer,$101.45,2.5 oz,3.2 out of 5 stars,,Le Male Elixir Absolu Intense by Jean Paul Gaultier for Men - 2.5 oz Parfum Spray,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Le+Male+Elixir,in_stock
2026-04-15,USA,USD,Bleu de Chanel,Chanel,designer,$173.95,3.4 oz,5.0 out of 5 stars,,Bleu De Chanel By Chanel Edt Spray For Men 3.4 oz,https://www.amazon.com/s?k=Chanel+Bleu+de+Chanel,in_stock
2026-04-15,USA,USD,Allure Homme Sport,Chanel,designer,$167.99,3.4 oz,4.2 out of 5 stars,,Allure Homme Sport by Chanel for Men - 3.4 oz Cologne Spray,https://www.amazon.com/s?k=Chanel+Allure+Homme+Sport,in_stock
2026-04-15,USA,USD,Coco Mademoiselle,Chanel,designer,$173.15,,4.4 out of 5 stars,,"Coco Mademoiselle by Chanel for Women, Eau De Toilette Spray, 3.4 Ounce",https://www.amazon.com/s?k=Chanel+Coco+Mademoiselle,in_stock
2026-04-15,USA,USD,Chanel No 5 Eau Premiere,Chanel,designer,$209.00,100 ml,4.4 out of 5 stars,,"No. 5 by Chanel for Women, Eau De Toilette Spray, 3.4 Ounce (100 ml)",https://www.amazon.com/s?k=Chanel+No+5+Eau+Premiere,in_stock
2026-04-15,USA,USD,Egoiste Platinum,Chanel,designer,$171.95,,4.4 out of 5 stars,,"Egoiste Platinum by Chanel for Men, Eau De Toilette Spray, 3.4 Ounce",https://www.amazon.com/s?k=Chanel+Egoiste+Platinum,in_stock
2026-04-15,USA,USD,Oud Wood,Tom Ford,designer,$180.00,,3.0 out of 5 stars,,"Oud Wood by Tom Ford Reproduction, 3.4 Ounces",https://www.amazon.com/s?k=Tom+Ford+Oud+Wood,in_stock
2026-04-15,USA,USD,Black Orchid,Tom Ford,designer,$132.94,3.4 oz,5.0 out of 5 stars,,Black Orchid FOR WOMEN by Tom Ford - 3.4 oz EDP Spray,https://www.amazon.com/s?k=Tom+Ford+Black+Orchid,in_stock
2026-04-15,USA,USD,Tobacco Vanille,Tom Ford,designer,$145.00,1 oz,4.4 out of 5 stars,,Tobacco Vanille by Tom Ford for Men - 1 oz EDP Spray,https://www.amazon.com/s?k=Tom+Ford+Tobacco+Vanille,in_stock
2026-04-15,USA,USD,Lost Cherry,Tom Ford,designer,$91.80,4 oz,4.4 out of 5 stars,,Lost Cherry by Tom Ford for Unisex - 4 oz Body Spray,https://www.amazon.com/s?k=Tom+Ford+Lost+Cherry,in_stock
2026-04-15,USA,USD,Tuscan Leather,Tom Ford,designer,$141.65,3.4 oz,4.4 out of 5 stars,,Eau Dombre Leather by Tom Ford for Men - 3.4 oz EDT Spray,https://www.amazon.com/s?k=Tom+Ford+Tuscan+Leather,in_stock
2026-04-15,USA,USD,Verde Accento,Xerjoff,designer,$160.13,3.4 oz,4.0 out of 5 stars,,Accento by Xerjoff for Unisex - 3.4 oz EDP Spray,https://www.amazon.com/s?k=Xerjoff+Verde+Accento,in_stock
2026-04-15,USA,USD,1888,Xerjoff,designer,$290.00,,4.5 out of 5 stars,,XERJOFF,https://www.amazon.com/s?k=Xerjoff+1888,in_stock
2026-04-15,USA,USD,Pour Femme Dylan Blue,Versace,designer,$127.14,,5.0 out of 5 stars,,Gif Set Dylan Purple pour femme by Versace,https://www.amazon.com/s?k=Versace+Pour+Femme+Dylan+Blue,in_stock
2026-04-15,USA,USD,Bright Crystal,Versace,designer,$50.65,1.7 Oz,4.4 out of 5 stars,,Bright Crystal/Versace EDT Spray 1.7 Oz (W),https://www.amazon.com/s?k=Versace+Bright+Crystal,in_stock
2026-04-15,USA,USD,1 Million,Paco Rabanne,designer,$79.99,3.4 Oz,4.7 out of 5 stars,,"paco rabanne 1 Million for Men Pure Parfum Spray, Leather, 3.4 Oz",https://www.amazon.com/s?k=Paco+Rabanne+1+Million,in_stock
2026-04-15,USA,USD,Invictus,Rabanne,designer,$85.99,3.4 oz,4.7 out of 5 stars,,Invictus Victory by Paco Rabanne for Men 3.4 oz Eau de Parfum Extreme Spray,https://www.amazon.com/s?k=Rabanne+Invictus,in_stock
2026-04-15,USA,USD,Acqua di Gio,Giorgio Armani,designer,$120.00,1.6 oz,1.0 out of 5 stars,,Acqua Di Gio by Giorgio Armani for Men - 1.6 oz EDP Spray,https://www.amazon.com/s?k=Giorgio+Armani+Acqua+di+Gio,in_stock
2026-04-15,USA,USD,My Way,Giorgio Armani,designer,,,4.5 out of 5 stars,,"GIORGIO ARMANI My Way Eau de Parfum Spray for Women, 0.5 Ounce",https://www.amazon.com/s?k=Giorgio+Armani+My+Way,unavailable
2026-04-15,USA,USD,Black Opium,Yves Saint Laurent,designer,$99.00,3 oz,4.7 out of 5 stars,,Black Opium Over Red by Yves Saint Laurent for Women - 3 oz EDP Spray,https://www.amazon.com/s?k=Yves+Saint+Laurent+Black+Opium,in_stock
2026-04-15,USA,USD,Good Girl,Carolina Herrera,designer,$110.95,2.7 oz,4.7 out of 5 stars,,Good Girl Blush Elixir by Carolina Herrera for Women - 2.7 oz EDP Spray,https://www.amazon.com/s?k=Carolina+Herrera+Good+Girl,in_stock
2026-04-15,USA,USD,Vintage Radio,Lattafa,arabic,$31.53,100 ml,4.6 out of 5 stars,,"Lattafa Pride Vintage Radio for Unisex Eau de Parfum Spray, 3.4 Ounce / 100 ml",https://www.amazon.com/s?k=Lattafa+Vintage+Radio,in_stock
2026-04-15,USA,USD,Hawas for Him,Rasasi,arabic,$33.99,3.38 oz,4.2 out of 5 stars,,Hawas Black by Rasasi for Men - 3.38 oz EDP Spray,https://www.amazon.com/s?k=Rasasi+Hawas+for+Him,in_stock
2026-04-15,USA,USD,La Yuqawam Homme,Rasasi,arabic,$32.90,75 ml,4.3 out of 5 stars,,La Yuqawam Men - EDP 75 ml - Rasasi by Rasasi,https://www.amazon.com/s?k=Rasasi+La+Yuqawam+Homme,in_stock
2026-04-15,USA,USD,Hawas Ice,Rasasi,arabic,$33.99,3.38 oz,4.2 out of 5 stars,,Hawas Black by Rasasi for Men - 3.38 oz EDP Spray,https://www.amazon.com/s?k=Rasasi+Hawas+Ice,in_stock
2026-04-15,USA,USD,Egra Men,Rasasi,arabic,$29.40,100ML,4.2 out of 5 stars,,"Egra for Men EDP - 100ML ( 3.4 Oz ) I Rich Sandalwood, Ambergris Oakmoss & Musk | Signature Arabian Perfumery | by RASASI Perfumes",https://www.amazon.com/s?k=Rasasi+Egra+Men,in_stock
2026-04-15,USA,USD,Hawas Black,Rasasi,arabic,$33.99,3.38 oz,4.2 out of 5 stars,,Hawas Black by Rasasi for Men - 3.38 oz EDP Spray,https://www.amazon.com/s?k=Rasasi+Hawas+Black,in_stock
2026-04-15,USA,USD,Hawas Elixir,Rasasi,arabic,$45.50,3.38 oz,4.4 out of 5 stars,,Hawas Collection - Hawas Elixir by Rasasi for Men - 3.38 oz EDP Spray,https://www.amazon.com/s?k=Rasasi+Hawas+Elixir,in_stock
2026-04-15,USA,USD,Hawas Viper,Rasasi,arabic,$33.99,3.38 oz,4.2 out of 5 stars,,Hawas Black by Rasasi for Men - 3.38 oz EDP Spray,https://www.amazon.com/s?k=Rasasi+Hawas+Viper,in_stock
2026-04-15,USA,USD,Opus Magnum,French Avenue,arabic,$63.34,,3.9 out of 5 stars,,Fragrance World French Avenue Opus (Opus Magnum),https://www.amazon.com/s?k=French+Avenue+Opus+Magnum,in_stock
2026-04-15,USA,USD,Royal Blend Bourbon,French Avenue,arabic,$47.00,100ml,4.1 out of 5 stars,,Royal Blend Bourbon EDP 100ml by French Avenue,https://www.amazon.com/s?k=French+Avenue+Royal+Blend+Bourbon,in_stock
2026-04-15,USA,USD,Vulcan Feu,French Avenue,arabic,$45.99,100ml,4.5 out of 5 stars,,French Avenue Vulcan Feu EDP 100ml,https://www.amazon.com/s?k=French+Avenue+Vulcan+Feu,in_stock
2026-04-15,USA,USD,Veneno,French Avenue,arabic,$52.25,100ml,4.4 out of 5 stars,,French Avenue Veneno EDP 100ml,https://www.amazon.com/s?k=French+Avenue+Veneno,in_stock
2026-04-15,USA,USD,Club de Nuit Intense Man,Armaf,arabic,$76.99,3.6 oz,4.5 out of 5 stars,,Club De Nuit Intense - Limited Edition by Armaf for Men - 3.6 oz Parfum Spray,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Intense+Man,in_stock
2026-04-15,USA,USD,Club de Nuit Intense,Armaf,arabic,$76.99,3.6 oz,4.5 out of 5 stars,,Club De Nuit Intense - Limited Edition by Armaf for Men - 3.6 oz Parfum Spray,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Intense,in_stock
2026-04-15,USA,USD,Club de Nuit Milestone,Armaf,arabic,$34.25,3.6 oz,4.5 out of 5 stars,,Club De Nuit Maleka by Armaf for Women - 3.6 oz EDP Spray,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Milestone,in_stock
2026-04-15,USA,USD,Tres Nuit,Armaf,arabic,$23.00,3.4 oz,4.5 out of 5 stars,,Tres Nuit Pour Homme by Armaf for Men - 3.4 oz EDT Spray,https://www.amazon.com/s?k=Armaf+Tres+Nuit,in_stock
2026-04-15,USA,USD,Hunter Intense,Armaf,arabic,$25.79,3.4 oz,4.4 out of 5 stars,,Hunter Jungle by Armaf for Men - 3.4 oz EDP Spray,https://www.amazon.com/s?k=Armaf+Hunter+Intense,in_stock
2026-04-15,USA,USD,Legesi Homme,Armaf,arabic,$27.08,3.4 oz,4.4 out of 5 stars,,Legesi by Armaf for Men - 3.4 oz EDP Spray,https://www.amazon.com/s?k=Armaf+Legesi+Homme,in_stock
2026-04-15,USA,USD,Amber Oud Gold Edition,Al Haramain,arabic,$46.31,2 oz,4.5 out of 5 stars,,Amber Oud - Gold Edition Extreme by Al Haramain for Unisex - 2 oz Extrait De Parfum Spray,https://www.amazon.com/s?k=Al+Haramain+Amber+Oud+Gold,in_stock
2026-04-15,USA,USD,L'Aventure,Al Haramain,arabic,$31.74,3.3 oz,4.3 out of 5 stars,,"L'aventure by Al Haramain Eau De Parfum Spray 3.3 oz, Femme White",https://www.amazon.com/s?k=Al+Haramain+L+Aventure,in_stock
2026-04-15,USA,USD,L'Aventure Knight,Al Haramain,arabic,$31.74,3.3 oz,4.3 out of 5 stars,,"L'aventure by Al Haramain Eau De Parfum Spray 3.3 oz, Femme White",https://www.amazon.com/s?k=Al+Haramain+L+Aventure+Knight,in_stock
2026-04-15,USA,USD,Detour Noir,Al Haramain,arabic,$22.95,3.33 oz,4.2 out of 5 stars,,Detour Noir Intense by Al Haramain for Unisex - 3.33 oz EDP Spray,https://www.amazon.com/s?k=Al+Haramain+Detour+Noir,in_stock
2026-04-15,USA,USD,Supremacy Silver,Afnan,arabic,$36.26,3.4 oz,4.2 out of 5 stars,,Supremacy Silver Cologne By Afnan Eau De Parfum Spray Cologne for Men 3.4 oz Eau De Parfum Spray≤popular≥ x-fex-538121 0,https://www.amazon.com/s?k=Afnan+Supremacy+Silver,in_stock
2026-04-15,USA,USD,Supremacy Gold,Afnan,arabic,$36.26,3.4 oz,4.2 out of 5 stars,,Supremacy Silver Cologne By Afnan Eau De Parfum Spray Cologne for Men 3.4 oz Eau De Parfum Spray≤popular≥ x-fex-538121 0,https://www.amazon.com/s?k=Afnan+Supremacy+Gold,in_stock
2026-04-15,UAE,AED,Sauvage,Dior,designer,AED389.00,100ml,4.5 out of 5 stars,,"Christian Dior Sauvage Eau De Toilette Spray For Men, 100ml",https://www.amazon.ae/s?k=Dior+Sauvage+100ml,in_stock
2026-04-15,UAE,AED,Oud Ispahan,Dior,designer,"AED1,360.00",125ml,3.4 out of 5 stars,,"Christian Dior Perfume Oud Ispahan for Unisex Eau de Parfum, 125ml",https://www.amazon.ae/s?k=Dior+Oud+Ispahan+125ml,in_stock
2026-04-15,UAE,AED,Fahrenheit,Dior,designer,"AED1,002.00",3.4 oz,4.6 out of 5 stars,,Fahrenheit Men by Dior 3.4 oz Eau de Toilette Spray,https://www.amazon.ae/s?k=Dior+Fahrenheit+100ml,in_stock
2026-04-15,UAE,AED,Dior Homme Intense 2025,Dior,designer,AED487.00,100ml,4.4 out of 5 stars,,"Christian Dior Dior Homme Intense for Men - Eau de Parfum, 100ml",https://www.amazon.ae/s?k=Dior+Homme+Intense+100ml,in_stock
2026-04-15,UAE,AED,Miss Dior EDP 2021,Dior,designer,AED560.00,100 ml,4.6 out of 5 stars,,"Miss Dior by Christian Dior for Women - Eau de Parfum, 100 ml",https://www.amazon.ae/s?k=Dior+Miss+Dior+Eau+de+Parfum+100ml,in_stock
2026-04-15,UAE,AED,J'adore,Dior,designer,AED563.70,100 ml,4.6 out of 5 stars,,Christian Dior J'ADORE eau de perfume spray 100 ml,https://www.amazon.ae/s?k=Dior+Jadore+100ml,in_stock
2026-04-15,UAE,AED,Ambre Nuit,Dior,designer,"AED1,199.00",125 ml,3.5 out of 5 stars,,"Ambre Nuit by Christian Dior for Women - Eau de Parfum, 125 ml",https://www.amazon.ae/s?k=Dior+Ambre+Nuit+125ml,in_stock
2026-04-15,UAE,AED,Gris Dior,Dior,designer,AED454.29,,4.5 out of 5 stars,,Dior,https://www.amazon.ae/s?k=Dior+Gris+Dior+125ml,in_stock
2026-04-15,UAE,AED,Silver Mountain Water,Creed,designer,"AED1,700.00",100ml,4.5 out of 5 stars,,Silver Mountain Water by Creed for Men Eau de Parfum 100ml,https://www.amazon.ae/s?k=Creed+Silver+Mountain+Water+100ml,in_stock
2026-04-15,UAE,AED,Green Irish Tweed,Creed,designer,"AED2,244.00",100ml,3.3 out of 5 stars,,"Green Irish Tweed by Creed for Men - Eau de Parfum, 100ml",https://www.amazon.ae/s?k=Creed+Green+Irish+Tweed+100ml,in_stock
2026-04-15,UAE,AED,Millesime Imperial,Creed,designer,"AED1,214.00",50ml,4.3 out of 5 stars,,Millesime Imperial by Creed Eau De Parfum For Men 50ml,https://www.amazon.ae/s?k=Creed+Millesime+Imperial+100ml,in_stock
2026-04-15,UAE,AED,Wind Flowers,Creed,designer,AED30.75,,,,CREED WIND FLOWERS,https://www.amazon.ae/s?k=Creed+Wind+Flowers+75ml,in_stock
2026-04-15,UAE,AED,Le Male,Jean Paul Gaultier,designer,AED419.00,4.2 oz,4.7 out of 5 stars,,"Le Male Elixir Absolu Intense by Jean Paul Gaultier for Men Perfume Spray, 4.2 oz",https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Le+Male+125ml,in_stock
2026-04-15,UAE,AED,Ultra Male,Jean Paul Gaultier,designer,AED614.00,125Ml,4.3 out of 5 stars,,"Le Beau Male Intensely Fresh By Jean Paul Gaultier For Men - Eau De Toilette, 125Ml",https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Ultra+Male+125ml,in_stock
2026-04-15,UAE,AED,Le Male Le Parfum,Jean Paul Gaultier,designer,AED614.00,125Ml,4.3 out of 5 stars,,"Le Beau Male Intensely Fresh By Jean Paul Gaultier For Men - Eau De Toilette, 125Ml",https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Le+Male+Le+Parfum+125ml,in_stock
2026-04-15,UAE,AED,Le Male Elixir,Jean Paul Gaultier,designer,AED419.00,4.2 oz,4.7 out of 5 stars,,"Le Male Elixir Absolu Intense by Jean Paul Gaultier for Men Perfume Spray, 4.2 oz",https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Le+Male+Elixir+125ml,in_stock
2026-04-15,UAE,AED,Black Afgano,Nasomatto,designer,AED459.75,30ml,4.4 out of 5 stars,,Black Afgano by Nasomatto 30ml Extrait de Parfum,https://www.amazon.ae/s?k=Nasomatto+Black+Afgano+30ml,in_stock
2026-04-15,UAE,AED,Baraonda,Nasomatto,designer,AED821.45,30ml,4.7 out of 5 stars,,"Baraonda by Nasomatto Unisex Perfume - Eau de Parfum, 30ml",https://www.amazon.ae/s?k=Nasomatto+Baraonda+30ml,in_stock
