scrape_date,name,brand,category,fragrantica_url,year_raw,gender_raw,fragrance_family,rating_raw,votes_raw,top_notes_raw,middle_notes_raw,base_notes_raw,main_accords_raw,perfumers,votes_love_raw,votes_like_raw,votes_ok_raw,votes_dislike_raw,votes_hate_raw,season_spring_raw,season_summer_raw,season_fall_raw,season_winter_raw,wear_day_raw,wear_night_raw
2026-04-14,Invictus,Rabanne,designer,https://www.fragrantica.com/perfume/Rabanne/Invictus-18471.html,2013.0,male,Woody Aquatic,3.8,"14,484","Sea Notes, Grapefruit, Mandarin Orange","Bay Leaf, Jasmine","Ambergris, Guaiac Wood, Oakmoss, Patchouli","citrus, marine, aromatic, fresh spicy, woody, salty, amber, white floral, aquatic, animalic","Perfumers, Perfumers, Anne Flipo, Dominique Ropion, Olivier Polge, Véronique Nyberg",4400,5900,1500,2300,407,6300.0,7000.0,3000.0,1600.0,6800.0,3000.0
2026-04-14,Phantom Parfum,Rabanne,designer,https://www.fragrantica.com/perfume/Rabanne/Phantom-Parfum-81927.html,2023.0,male,Aromatic,3.91,"2,108","Cardamom, Bergamot, Rhubarb, Lemon","Lavender, Cedarwood, Patchouli, Geranium","Vanilla, Tolu Balsam, Haitian Vetiver","aromatic, vanilla, warm spicy, citrus, lavender, woody, powdery, fresh spicy, sweet, green","Perfumers, Perfumers, Anne Flipo, Dominique Ropion, Juliette Karagueuzoglou",809,701,320,160,118,783.0,293.0,1100.0,1100.0,613.0,1000.0
2026-04-14,Acqua di Gio,Giorgio Armani,designer,https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-di-Gio-410.html,1996.0,unisex,Aromatic Aquatic,4.13,"24,147","Lime, Lemon, Bergamot, Jasmine, Orange, Mandarin Orange, Neroli","Sea Notes, Jasmine, Calone, Rosemary, Peach, Freesia, Hiacynth, Cyclamen, Violet, Coriander, Rose, Nutmeg, Mignonette","White Musk, Cedar, Oakmoss, Patchouli, Amber","citrus, aromatic, marine, fresh spicy, floral, woody, fresh","Perfumers, Perfumers, Alberto Morillas, Annick Menardo, Christian Dussoulier",9600,10400,1800,2000,256,9100.0,13100.0,2500.0,1300.0,12200.0,2700.0
2026-04-14,Armani Code Parfum,Giorgio Armani,designer,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-Parfum-75126.html,2022.0,male,Woody Aromatic,4.41,"6,331","Bergamot, Bergamot Leaf","Iris, Aldehydes, Clary Sage, Orris","Tonka Bean, Cedar","iris, aromatic, powdery, woody, citrus, vanilla, earthy, aldehydic, violet, fresh spicy","Perfumers, Perfumers, Antoine Maisondieu",3800,1700,589,190,72,3600.0,2100.0,3900.0,3700.0,3300.0,3600.0
2026-04-14,Si,Giorgio Armani,designer,https://www.fragrantica.com/perfume/Giorgio-Armani/Si-18453.html,2013.0,female,Chypre Fruity,3.84,"19,463",Cassis,"May Rose, Freesia","Vanilla, Patchouli, Woody Notes, Ambroxan","woody, vanilla, aromatic, soft spicy, fruity, green, floral, rose, patchouli, earthy","Perfumers, Perfumers, Christine Nagel",6700,7300,1500,3700,343,3400.0,1900.0,6000.0,5100.0,5400.0,4600.0
2026-04-14,My Way,Giorgio Armani,designer,https://www.fragrantica.com/perfume/Giorgio-Armani/My-Way-62036.html,2020.0,female,Floral,3.78,"12,964","Orange Blossom, Bergamot","Tuberose, Indian Jasmine","Madagascar Vanilla, White Musk, Virginian Cedar","white floral, tuberose, citrus, animalic, vanilla","Perfumers, Perfumers, Bruno Jovanovic, Carlos Benaïm",4300,4300,2000,1700,596,5100.0,3600.0,2600.0,1800.0,5000.0,2000.0
2026-04-14,YSL Y EDP,Yves Saint Laurent,designer,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Yves-Saint-Laurent-Y-45956.html,2017.0,male,Woody Aromatic,3.92,"4,575","Aldehydes, Bergamot, Ginger, Lemon, Mint","Apple, Violet Leaf, Pineapple, Sage, Geranium","Ambergris, Musk, Cedar, Vetiver, Balsam Fir, Incense","fresh spicy, aromatic, fresh, citrus, green, fruity, amber, aldehydic, woody, musky","Perfumers, Perfumers, Claire Liégent, Dominique Ropion",1600,1800,445,624,83,2200.0,2400.0,993.0,490.0,2300.0,722.0
2026-04-14,La Nuit de l'Homme,Yves Saint Laurent,designer,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/La-Nuit-de-L-Homme-5521.html,2009.0,male,Woody Spicy,4.45,"23,860",Cardamom,"Lavender, Virginia Cedar, Bergamot","Vetiver, Caraway","aromatic, warm spicy, lavender, woody, fresh spicy, citrus","Perfumers, Perfumers, Anne Flipo, Dominique Ropion, Pierre Wargnye",14500,7000,1100,1100,154,6700.0,3000.0,11000.0,10800.0,4700.0,12000.0
2026-04-14,Black Opium,Yves Saint Laurent,designer,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Black-Opium-25324.html,2014.0,female,Oriental Vanilla,3.94,"33,428","Pear, Pink Pepper, Orange Blossom","Coffee, Jasmine, Bitter Almond, Licorice","Vanilla, Patchouli, Cashmere Wood, Cedar","vanilla, coffee, sweet, white floral, warm spicy, soft spicy, woody, fruity, balsamic, powdery","Perfumers, Perfumers, Honorine Blanc, Marie Salamagne, Nathalie Lorson, Olivier Cresp",13000,11800,3200,4400,956,3200.0,2100.0,11600.0,13400.0,5200.0,13700.0
2026-04-14,Light Blue,Dolce & Gabbana,designer,https://www.fragrantica.com/perfume/Dolce-Gabbana/Light-Blue-485.html,2001.0,female,Floral Fruity,3.86,"35,204","Sicilian Lemon, Apple, Cedar, Bellflower","Bamboo, Jasmine, White Rose","Cedar, Musk, Amber","citrus, woody, fresh, fruity, aromatic, musky, powdery, green","Perfumers, Perfumers, Olivier Cresp",11400,14700,2500,6000,605,8700.0,15900.0,2000.0,1800.0,15200.0,1900.0
2026-04-14,Rose The One,Dolce & Gabbana,designer,https://www.fragrantica.com/perfume/Dolce-Gabbana/Rose-The-One-6461.html,2009.0,female,Floral,4.02,"4,260","Rose, Litchi, Peony, Grapefruit, Black Currant, Vanilla, Musk, Lily-of-the-Valley, Mandarin Orange, Lily, Ambrette (Musk Mallow), Sandalwood",,,"rose, floral, fruity, fresh, citrus, white floral, musky, tropical, vanilla, powdery","Perfumers, Perfumers",1400,2100,65,630,3,1200.0,716.0,628.0,390.0,1400.0,447.0
2026-04-14,The One Collector For Men,Dolce & Gabbana,designer,https://www.fragrantica.com/perfume/Dolce-Gabbana/The-One-Collector-For-Men-27419.html,2014.0,female,Oriental Spicy,4.42,194,"Grapefruit, Coriander, Basil","Cardamom, Ginger","Amber, Tobacco, Cedar","fresh spicy, aromatic, amber, tobacco, warm spicy, citrus, woody, sweet, fresh, herbal","Perfumers, Perfumers",111,62,13,7,1,63.0,25.0,85.0,73.0,52.0,88.0
2026-04-14,La Vie Est Belle,Lancome,designer,https://www.fragrantica.com/perfume/Lanc-me/La-Vie-Est-Belle-14982.html,2012.0,female,Floral Fruity Gourmand,3.65,"34,407","Black Currant, Pear","Iris, Jasmine, Orange Blossom","Praline, Vanilla, Patchouli, Tonka Bean","sweet, vanilla, fruity, patchouli, woody, white floral, powdery, iris, earthy, warm spicy","Perfumers, Perfumers, Anne Flipo, Dominique Ropion, Olivier Polge",11200,10900,2800,8100,1500,5900.0,3300.0,9100.0,10600.0,9100.0,9200.0
2026-04-14,Good Girl,Carolina Herrera,designer,https://www.fragrantica.com/perfume/Carolina-Herrera/Good-Girl-39681.html,2016.0,female,Oriental Floral,3.95,"24,221","Almond, Coffee, Bergamot, Lemon","Tuberose, Jasmine Sambac, Orange Blossom, Bulgarian Rose, Orris","Tonka Bean, Cacao, Vanilla, Praline, Sandalwood, Musk, Amber, Cashmere Wood, Patchouli, Cinnamon, Cedar","sweet, white floral, warm spicy, vanilla, amber, cacao, woody, tuberose, almond, powdery","Perfumers, Perfumers, Louise Turner, Quentin Bisch",9800,8000,2600,3200,688,3600.0,2100.0,8300.0,9000.0,4000.0,10100.0
2026-04-14,CK One,Calvin Klein,designer,https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-276.html,1994.0,unisex,Citrus Aromatic,3.82,"21,626","Lemon, Green Notes, Bergamot, Mandarin Orange, Pineapple, Cardamom, Papaya","Lily-of-the-Valley, Jasmine, Violet, Rose, Nutmeg, Freesia, Orris Root","Green Accord, Musk, Cedar, Green Tea, Sandalwood, Oakmoss, Amber","citrus, green, woody, powdery, white floral, fresh, aromatic, fresh spicy, floral, musky","Perfumers, Perfumers, Alberto Morillas, Harry Fremont",4800,11200,2900,2400,341,8100.0,10900.0,2300.0,1400.0,11000.0,1700.0
2026-04-14,Explorer,Montblanc,designer,https://www.fragrantica.com/perfume/Montblanc/Explorer-52002.html,2019.0,male,Woody Aromatic,4.24,"16,316","Bergamot, Pink Pepper, Clary Sage","Haitian Vetiver, Leather","Ambroxan, Akigalawood, Indonesian Patchouli Leaf, Cacao Pod","woody, citrus, aromatic, amber, musky, fresh spicy, soft spicy, oud, warm spicy, earthy","Perfumers, Perfumers, Antoine Maisondieu, Jordi Fernández, Olivier Pescheux",7600,6200,1600,767,182,9500.0,9200.0,8200.0,4500.0,9500.0,6000.0
2026-04-14,Layton,Parfums de Marly,designer,https://www.fragrantica.com/perfume/Parfums-de-Marly/Layton-39314.html,2016.0,unisex,Oriental Floral,4.45,"17,273","Apple, Lavender, Bergamot, Mandarin Orange","Geranium, Violet, Jasmine","Vanilla, Cardamom, Sandalwood, Pepper, Guaiac Wood, Patchouli, Coumarin, Ambermax™","warm spicy, fresh spicy, woody, vanilla, aromatic, fruity, powdery, lavender, fresh, citrus","Perfumers, Perfumers, Hamid Merati-Kashani",11400,3600,1200,759,282,8300.0,3400.0,9900.0,9900.0,7800.0,9100.0
2026-04-14,Pegasus,Parfums de Marly,designer,https://www.fragrantica.com/perfume/Parfums-de-Marly/Pegasus-16938.html,2011.0,male,Oriental Fougere,4.08,"6,314","Heliotrope, Cumin, Bergamot, Pink Pepper","Bitter Almond, Lavender, Jasmine","Vanilla, Sandalwood, Amber, Musk, Cedar","almond, vanilla, powdery, nutty, sweet, lavender, fruity, woody, floral, fresh spicy","Perfumers, Perfumers, Hamid Merati-Kashani",3000,1800,690,625,181,2400.0,800.0,3100.0,3000.0,2600.0,2700.0
2026-04-14,Herod,Parfums de Marly,designer,https://www.fragrantica.com/perfume/Parfums-de-Marly/Herod-16939.html,2012.0,male,Woody Spicy,4.43,"10,385","Cinnamon, Pepperwood™","Tobacco Leaf, Incense, Osmanthus, Labdanum","Vanilla, Iso E Super, Cedar, Musk, Cypriol Oil or Nagarmotha, Vetiver, Amber","tobacco, vanilla, warm spicy, cinnamon, amber, sweet, woody, musky, powdery, balsamic","Perfumers, Perfumers, Olivier Pescheux",6500,2600,674,486,130,1500.0,517.0,5300.0,5600.0,2600.0,5000.0
2026-04-14,Sedley,Parfums de Marly,designer,https://www.fragrantica.com/perfume/Parfums-de-Marly/Sedley-56273.html,2019.0,unisex,Woody Aromatic,4.26,"5,429","Lemon, Mint, Bergamot, Grapefruit, Mandarin Orange","Lavender, Rosemary, Geranium, Olibanum","Ambroxan, Sandalowood, Cedar, Cashmeran, Vetiver, Patchouli","citrus, aromatic, fresh spicy, woody, amber, green, lavender, musky","Perfumers, Perfumers, Hamid Merati-Kashani, Olivier Cresp",2900,1500,623,278,101,3000.0,3500.0,864.0,271.0,3000.0,838.0
2026-04-14,Althair,Parfums de Marly,designer,https://www.fragrantica.com/perfume/Parfums-de-Marly/Altha-r-84109.html,2023.0,male,Oriental Vanilla,4.4,"9,947","Cinnamon, Orange Blossom, Cardamom, Bergamot","Bourbon Vanilla, elemi","Praline, Musk, Ambroxan, Guaiac Wood, Tonka, Candied Almond","sweet, vanilla, warm spicy, cinnamon, aromatic, musky, powdery, citrus, amber, white floral","Perfumers, Perfumers, Hamid Merati-Kashani, Ilias Ermenidis",6600,1900,754,390,354,1900.0,810.0,5500.0,6200.0,3200.0,5000.0
2026-04-14,Khamrah,Lattafa,arabic,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Khamrah-75805.html,2022.0,unisex,Oriental Spicy,4.26,"26,988","Cinnamon, Nutmeg, Bergamot","Dates, Praline, Tuberose, Mahonial","Vanilla, Tonka Bean, Amberwood, Myrrh, Benzoin, Akigalawood","sweet, warm spicy, vanilla, amber, cinnamon, woody, fresh spicy, fruity","Perfumers, Perfumers",15000,7200,2400,1500,866,3900.0,2300.0,15700.0,19400.0,6900.0,15300.0
2026-04-14,Khamrah Qahwa,Lattafa,arabic,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Khamrah-Qahwa-88175.html,2023.0,unisex,Oriental Vanilla,4.38,"13,431","Cinnamon, Cardamom, Ginger","Praline, Candied Fruits, White Flowers","Vanilla, Coffee, Tonka Bean, Benzoin, Musk","warm spicy, sweet, vanilla, cinnamon, coffee, amber, powdery","Perfumers, Perfumers",8200,3300,991,557,363,1800.0,673.0,8100.0,10000.0,3400.0,8300.0
2026-04-14,Yara,Lattafa,arabic,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Yara-76880.html,2020.0,female,Oriental Vanilla,3.97,"10,841","Orchid, Heliotrope, Tangerine","Gourmand Accord, Tropical Fruits","Vanilla, Musk, Sandalwood","sweet, vanilla, powdery, tropical, fruity, musky, floral, citrus","Perfumers, Perfumers",4000,4000,1700,830,324,4800.0,3800.0,2600.0,2400.0,5100.0,1600.0
2026-04-14,Yara Moi,Lattafa,arabic,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Yara-Moi-80722.html,2022.0,female,,3.64,"2,121","Jasmine, Peach","Caramel, Amber","Patchouli, Sandalwood","woody, white floral, patchouli, warm spicy, caramel, powdery, fruity, amber, sweet, balsamic","Perfumers, Perfumers",566,745,400,307,103,796.0,535.0,711.0,532.0,858.0,444.0
2026-04-14,Raghba,Lattafa,arabic,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Raghba-25807.html,,unisex,Oriental Vanilla,3.88,"4,148","Vanilla, Sugar, Agarwood (Oud), Incense, Sandalwood, Musk",,,"vanilla, sweet, oud, amber, powdery, balsamic, smoky, woody, warm spicy, musky","Perfumers, Perfumers",1500,1500,451,466,209,506.0,298.0,1800.0,2000.0,952.0,1700.0
2026-04-14,Asad,Lattafa,arabic,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Asad-72821.html,2021.0,male,Oriental,4.08,"12,708","Black Pepper, Tobacco, Pineapple","Patchouli, Coffee, Iris","Vanilla, Amber, Dry Wood, Benzoin, Labdanum","amber, fresh spicy, woody, warm spicy, vanilla, sweet, tobacco, powdery, patchouli, balsamic","Perfumers, Perfumers",5500,4400,1600,765,451,4200.0,1700.0,7900.0,9000.0,4300.0,8000.0
2026-04-14,Asad Bourbon,Lattafa,arabic,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Asad-Bourbon-101124.html,2025.0,male,Oriental Spicy,4.45,"4,685","Lavender, Mirabelle, Pink Pepper","Cacao, Nutmeg, Davana","Bourbon Vanilla, Amber, Vetiver","vanilla, cacao, sweet, lavender, fresh spicy, amber, warm spicy, aromatic, powdery, soft spicy","Perfumers, Perfumers",2900,1300,327,113,80,1300.0,414.0,3000.0,3500.0,1500.0,3100.0
2026-04-14,Badee Al Oud Amethyst,Lattafa,arabic,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Bade-e-Al-Oud-Amethyst-68214.html,2021.0,unisex,Oriental Vanilla,4.04,"3,725","Pink Pepper, Bergamot","Turkish Rose, Bulgarian Rose, Jasmine","Agarwood (Oud), Amber, Vanilla","rose, oud, amber, soft spicy, floral, vanilla, citrus, fresh spicy, white floral","Perfumers, Perfumers",1700,1100,483,296,157,1200.0,502.0,2000.0,2200.0,1100.0,2100.0
2026-04-14,Fakhar Black,Lattafa,arabic,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Fakhar-Black-70465.html,2022.0,male,Oriental,4.23,"7,033","Apple, Bergamot, Ginger","Lavender, Sage, Juniper Berries, Geranium","Tonka Bean, Cedar, Amberwood, Vetiver","aromatic, fresh spicy, woody, fruity, fresh, citrus, lavender, green, amber, herbal","Perfumers, Perfumers",3200,2700,771,264,101,4800.0,4800.0,3400.0,1600.0,4700.0,2900.0
2026-04-14,Opulent Oud,Lattafa,arabic,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Opulent-Oud-66012.html,2018.0,unisex,Oriental,4.02,"1,397","Saffron, Cinnamon","Agarwood (Oud), Rose","Agarwood (Oud), Amber, Cedarwood","oud, warm spicy, amber, rose, metallic, leather, cinnamon, woody","Perfumers, Perfumers",590,470,178,94,65,256.0,113.0,786.0,942.0,346.0,794.0
2026-04-14,Raghba Wood Intense,Lattafa,arabic,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Raghba-Wood-Intense-28713.html,2014.0,male,Oriental Woody,4.1,"2,049","Caramel, Licorice, Guaiac Wood, Cedar","Agarwood (Oud), Sugar, Sandalwood, Cashmere Wood","Incense, Vanilla, Amber, Oakmoss, Musk","woody, amber, sweet, balsamic, smoky, caramel, vanilla, oud, powdery, soft spicy","Perfumers, Perfumers",953,652,209,161,74,322.0,102.0,1100.0,1300.0,479.0,1100.0
2026-04-14,Haya,Lattafa,arabic,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Haya-85031.html,2022.0,female,,4.08,970,"Strawberry, Champagne, Tangerine, Blood Orange, Rose","Gardenia, Jasmine, Vanilla Orchid","Amber, Sandalwood, Chestnut","citrus, white floral, fruity, sweet, Champagne, aldehydic, floral, amber, lactonic, rose","Perfumers, Perfumers",369,384,156,50,11,465.0,451.0,171.0,117.0,473.0,140.0
2026-04-14,Vintage Radio,Lattafa,arabic,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Vintage-Radio-89454.html,2023.0,unisex,Oriental Woody,4.31,"3,589","Lavender, Sage, Bergamot","Plum, Palo Santo, Black Pepper","Sandalwood, Oud","woody, fruity, aromatic, fresh spicy, citrus, lavender, sweet, herbal, warm spicy, powdery","Perfumers, Perfumers",2000,971,330,201,65,2000.0,836.0,2200.0,2000.0,1800.0,1900.0
2026-04-14,Hawas for Him,Rasasi,arabic,https://www.fragrantica.com/perfume/Rasasi/Hawas-for-Him-46890.html,2015.0,male,Aromatic Aquatic,4.32,"10,058","Apple, Bergamot, Lemon, Cinnamon","Watery Notes, Plum, Orange Blossom, Cardamon","Ambergris, Musk, Patchouli, Driftwood","fruity, citrus, aquatic, fresh, warm spicy, amber, sweet, musky, aromatic, animalic","Perfumers, Perfumers",5400,3100,919,408,172,6400.0,7500.0,2800.0,1400.0,6700.0,3100.0
2026-04-14,La Yuqawam Homme,Rasasi,arabic,https://www.fragrantica.com/perfume/Rasasi/La-Yuqawam-Homme-19668.html,2012.0,male,Oriental,4.4,"3,860","Raspberry, Saffron, Thyme","Olibanum, Jasmine, Artemisia","Leather, Suede, Woody Notes, Amber","leather, fruity, sweet, animalic, amber, woody, musky, warm spicy, smoky","Perfumers, Perfumers",2400,971,200,223,66,780.0,261.0,2100.0,2200.0,1100.0,2000.0
2026-04-14,Daarej pour Homme,Rasasi,arabic,https://www.fragrantica.com/perfume/Rasasi/Daarej-pour-Homme-19688.html,,male,Oriental Spicy,4.13,"3,125","Cumin, Cardamom, Artemisia","Rose, Orris Root","Vanilla, Tonka Bean, Amber, Sandalwood, Patchouli, Musk","vanilla, warm spicy, powdery, amber, aromatic, fresh spicy, woody, sweet, rose, balsamic","Perfumers, Perfumers",1400,1000,328,229,79,1300.0,583.0,1700.0,1800.0,1300.0,1700.0
2026-04-14,Qasamat Mohraf,Rasasi,arabic,https://www.fragrantica.com/perfume/Rasasi/Qasamat-Mohraf-Oud-Moattar-62547.html,2020.0,unisex,"fragrance for women and men. Qasamat Mohraf Oud Moattar was launched in 2020. Top notes are Raspberry, Lemon and Bergamot; middle notes are Rose, Geranium, Jasmine, White Flowers and Lily-of-the-Valley; base notes are Agarwood (Oud), Patchouli, Guaiac Wood, Amber, Vanilla, Sandalwood and Musk. ""Qasamat, is a series of four unisex",4.14,84,"Raspberry, Lemon, Bergamot","Rose, Geranium, Jasmine, White Flowers, Lily-of-the-Valley","Agarwood (Oud), Patchouli, Guaiac Wood, Amber, Vanilla, Sandalwood, Musk","rose, woody, oud, white floral, powdery, fresh spicy, patchouli, warm spicy, fruity, sweet","Perfumers, Perfumers",47,17,8,9,3,33.0,12.0,39.0,37.0,30.0,39.0
2026-04-14,Hawas Ice,Rasasi,arabic,https://www.fragrantica.com/perfume/Rasasi/Hawas-Ice-89050.html,2023.0,male,Aromatic,4.43,"5,739","Apple, Italian Lemon, Sicilian Bergamot, Star Anise","Plum, Orange Blossom, Cardamon","Musk, Amber, Driftwood, Moss","fruity, citrus, sweet, fresh, aromatic, musky, powdery, fresh spicy, green, white floral","Perfumers, Perfumers",3500,1500,401,168,105,3800.0,4300.0,2100.0,1000.0,3900.0,1800.0
2026-04-14,Egra Men,Rasasi,arabic,https://www.fragrantica.com/perfume/Rasasi/Egra-Men-19678.html,,male,Woody Aromatic,4.01,610,"Violet Leaf, Juniper Berries, Spruce, Grapefruit","Fir, Iris, Galbanum","Ambergris, Oakmoss, Sandalwood, Musk","woody, aromatic, fresh spicy, green, ozonic, powdery, amber, aquatic, iris, citrus","Perfumers, Perfumers",215,267,64,50,14,354.0,345.0,203.0,72.0,343.0,122.0
2026-04-14,Hawas Black,Rasasi,arabic,https://www.fragrantica.com/perfume/Rasasi/Hawas-Black-96817.html,2024.0,male,Aromatic Fruity,4.26,"2,645","Bergamot, Grapefruit, Pineapple","Patchouli, Cedarwood, Jasmine","Oakmoss, Woody Notes, Amber","woody, citrus, mossy, earthy, fresh spicy, fruity, patchouli, sweet, aromatic","Perfumers, Perfumers",1500,629,253,144,100,1600.0,1500.0,1600.0,1400.0,1600.0,1500.0
2026-04-14,Hawas Elixir,Rasasi,arabic,https://www.fragrantica.com/perfume/Rasasi/Hawas-Elixir-110808.html,2024.0,unisex,Oriental Vanilla,4.54,987,"Mint, Bergamot, Artemisia","Dark Chocolate, Lavender, Benzoin","Vanilla, Tonka Bean, White Musk","vanilla, aromatic, green, sweet, fresh spicy, warm spicy, amber, chocolate, lavender, powdery","Perfumers, Perfumers",660,238,57,21,11,312.0,86.0,619.0,747.0,279.0,664.0
2026-04-14,Hawas Viper,Rasasi,arabic,https://www.fragrantica.com/perfume/Rasasi/Hawas-Viper-113594.html,2025.0,male,Oriental,3.71,139,"Saffron, cannabis, Thyme, Green Notes, Davana","Tobacco, Coffee, Cinnamon, Violet, Raspberry","Gurjan balsam, Musk, Tonka","warm spicy, aromatic, tobacco, sweet, green, cannabis, coffee, fruity, herbal, musky","Perfumers, Perfumers",74,18,7,12,28,32.0,13.0,58.0,83.0,29.0,66.0
2026-04-14,Liquid Brun Limited Edition,French Avenue,arabic,https://www.fragrantica.com/perfume/French-Avenue/Liquid-Brun-Limited-Edition-123526.html,2025.0,unisex,Oriental Fougere,4.5,420,"Cardamom, Lavender, Citrus","Orange Blossom, Guaiac Wood, Rose","Vanilla, Tonka, Amber, oak moss","vanilla, citrus, amber, white floral, sweet, aromatic, warm spicy, lavender, powdery, woody","Perfumers, Perfumers",306,61,23,15,15,144.0,26.0,236.0,297.0,154.0,257.0
2026-04-14,Grow,French Avenue,arabic,https://www.fragrantica.com/perfume/French-Avenue/Grow-123528.html,2025.0,unisex,Oriental Woody,4.1,52,"Dates, Saffron, Davana, Timur, Pear","Dates, Custard, Rose, Sandalwood, Geranium, Jasmine, Peony, Lily of the Valley","Vanilla, Dry Wood, Cypriol, Labdanum, Tonka, Musk, Immortelle, Atlas Cedar","sweet, woody, vanilla, warm spicy, fruity, aromatic, fresh spicy, rose, powdery, green","Perfumers, Perfumers, Jean-Christophe Hérault",29,11,4,4,4,15.0,5.0,25.0,31.0,11.0,25.0
