scrape_date,name,brand,category,country,currency,price,price_eur,bottle_size_ml,price_per_ml,amazon_rating,amazon_reviews,availability,amazon_url,fragrantica_url,year,rating,votes,gender,fragrance_family,main_accords,perfumers,top_notes,middle_notes,base_notes,votes_love,votes_like,votes_ok,votes_dislike,votes_hate,season_spring,season_summer,season_fall,season_winter,wear_day,wear_night,brand_origin,sentiment_polarisation,crowd_pleaser_index,season_dominant,note_count,years_on_market,gender_id,brand_origin_id,fam_,fam_aromatic,fam_aromatic_aquatic,fam_aromatic_fougere,fam_aromatic_fruity,fam_aromatic_spicy,fam_chypre_fruity,fam_floral,fam_floral_aldehyde,fam_floral_fruity,fam_oriental,fam_oriental_floral,fam_oriental_fougere,fam_oriental_spicy,fam_oriental_vanilla,fam_oriental_woody,fam_woody_aquatic,fam_woody_aromatic,fam_woody_floral_musk,fam_woody_spicy,price_per_ml_scaled,votes_scaled
2026-04-14,Green Irish Tweed,Creed,designer,USA,USD,490.0,419.38,100.0,4.1938,4.2,,in_stock,https://www.amazon.com/s?k=Creed+Green+Irish+Tweed,https://www.fragrantica.com/perfume/Creed/Green-Irish-Tweed-474.html,,4.3,11635,male,Woody Floral Musk,"ozonic, aquatic, iris, powdery, woody, amber, animalic, violet, balsamic, green","Perfumers, Perfumers, Olivier Creed, Pierre Bourdon","Iris, Vervain",Violet Leaf,"Ambergris, Sandalwood",6700,3100,764,973,171,5800.0,4800.0,3500.0,1400.0,5500.0,2400.0,niche,0.55765288691493,0.8370345063204646,spring,5,,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6534214237051825,0.33692057782676804
2026-04-14,Millesime Imperial,Creed,designer,USA,USD,37.0,31.67,100.0,0.3167,5.0,,in_stock,https://www.amazon.com/s?k=Creed+Millesime+Imperial,https://www.fragrantica.com/perfume/Creed/Millesime-Imperial-466.html,,4.23,7077,unisex,Woody Floral Musk,"marine, citrus, salty, fruity, aromatic, powdery, musky, sweet, woody, iris","Perfumers, Perfumers, Olivier Creed, Pierre Bourdon","Sea Salt, Fruity Notes","Sicilian Lemon, Bergamot, Iris, Mandarin Orange","Sea Notes, Musk, Woody Notes",3600,2200,553,592,81,2700.0,3400.0,874.0,361.0,3200.0,944.0,niche,0.5008539709649872,0.8255052661542841,summer,9,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03914951597826259,0.20470499506874748
2026-04-14,Viking,Creed,designer,USA,USD,510.0,436.49,100.0,4.3649,4.2,,in_stock,https://www.amazon.com/s?k=Creed+Viking,https://www.fragrantica.com/perfume/Creed/Viking-41698.html,,3.96,4101,male,Woody Aromatic,"aromatic, fresh spicy, green, citrus, soft spicy, lavender, woody, rose, musky, warm spicy","Perfumers, Perfumers, Olivier Creed","Pink Pepper, Peppermint, Bergamot, Lemon, Absinthe, Orange","Lavender, Bulgarian Rose, Clove, Allspice, Orris Root, Jasmine","Vetiver, Cedar, White Musk, Tonka Bean",1800,1200,457,572,108,1700.0,1200.0,1700.0,1300.0,1800.0,1200.0,niche,0.40899202320522116,0.7251631617113851,spring,16,,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6805298097184593,0.11837906828334398
2026-04-14,Aventus Cologne,Creed,designer,USA,USD,40.0,34.23,50.0,0.6846,,,in_stock,https://www.amazon.com/s?k=Creed+Aventus+Cologne,https://www.fragrantica.com/perfume/Creed/Aventus-Cologne-51692.html,,4.33,3239,male,Aromatic Fruity,"citrus, woody, musky, leather, fresh spicy, powdery, smoky, aromatic, earthy, sweet","Perfumers, Perfumers, Olivier Creed","Mandarin Orange, Ginger, Pink Pepper, Bergamot, Spearmint","Vetiver, Patchouli, Sandalwood, Ozonic notes","Musk, Birch, Tonka Bean, Styrax, Cedar",1900,798,230,224,56,1600.0,1800.0,860.0,304.0,1700.0,697.0,niche,0.5748129675810474,0.8410224438902744,summer,14,,1,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09743809116402871,0.09337471717816326
2026-04-14,Royal Oud,Creed,designer,USA,USD,41.99,35.94,100.0,0.3594,3.8,,in_stock,https://www.amazon.com/s?k=Creed+Royal+Oud,https://www.fragrantica.com/perfume/Creed/Royal-Oud-12317.html,,4.36,5496,unisex,Oriental Fougere,"woody, musky, powdery, citrus, aromatic, soft spicy, oud, green, amber","Perfumers, Perfumers, Julien Rasquinet, Olivier Creed","Pink Pepper, Lemon, Sicilian Bergamot","Cedar, Angelica, Galbanum","Sandalwood, Agarwood (Oud), Musk",3300,1500,310,404,59,1700.0,695.0,2400.0,2200.0,1800.0,2100.0,niche,0.5815539206890364,0.8612955320294275,fall,9,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04591472978753743,0.15884434646400186
2026-04-14,Wind Flowers,Creed,designer,USA,USD,460.0,393.7,100.0,3.937,4.1,,in_stock,https://www.amazon.com/s?k=Creed+Wind+Flowers,https://www.fragrantica.com/perfume/Creed/Wind-Flowers-70182.html,,3.61,1017,female,Floral,"white floral, sweet, powdery, musky, tuberose, rose, woody, iris, animalic, fruity","Perfumers, Perfumers, Olivier Creed","Jasmine, Orange Blossom, Peach","Jasmine Sambac, Tuberose, Rose","Musk, Orange Blossom, Praline, Iris, Sandalwood",317,278,201,153,68,350.0,271.0,174.0,100.0,332.0,133.0,niche,0.2448377581120944,0.5850540806293019,spring,10,,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6127350792971783,0.02892034576782503
2026-04-14,Le Male,Jean Paul Gaultier,designer,USA,USD,77.68,66.48,100.0,0.6648,4.6,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Le+Male,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-430.html,,4.0,24153,female,Oriental Fougere,"aromatic, vanilla, fresh spicy, lavender, warm spicy, green, powdery, sweet, amber, woody","Perfumers, Perfumers, Francis Kurkdjian","Lavender, Mint, Cardamom, Bergamot, Artemisia","Cinnamon, Orange Blossom, Caraway","Vanilla, Tonka Bean, Amber, Sandalwood, Cedar",9800,8800,1900,3200,458,8500.0,5600.0,9400.0,9600.0,9100.0,9500.0,designer,0.38670419736733175,0.7699312857024588,winter,13,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09430105993630876,0.7000348088414458
2026-04-14,Ultra Male,Jean Paul Gaultier,designer,USA,USD,91.99,78.73,100.0,0.7873,4.7,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Ultra+Male,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Ultra-Male-30947.html,,4.45,16731,male,Oriental Fougere,"vanilla, fruity, aromatic, sweet, cinnamon, warm spicy, fresh spicy, lavender, powdery, green","Perfumers, Perfumers, Francis Kurkdjian","Pear, Lavender, Mint, Bergamot, Lemon","Cinnamon, Clary Sage, Caraway","Black Vanilla Husk, Amber, Patchouli, Cedar",10700,4100,828,871,202,5600.0,2700.0,9200.0,10400.0,4000.0,10400.0,designer,0.6285851146637926,0.8861744805700258,winter,12,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11370946020881854,0.48474212449962295
2026-04-14,Le Male Le Parfum,Jean Paul Gaultier,designer,USA,USD,105.9,90.64,125.0,0.7251,,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Le+Male+Le+Parfum,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Le-Parfum-61856.html,,4.6,25603,male,Oriental,"warm spicy, vanilla, lavender, aromatic, powdery, iris, woody, amber, violet","Perfumers, Perfumers, Natalie Gracia-Cetto, Quentin Bisch",Cardamom,"Lavender, Iris","Vanilla, Oriental notes, Woodsy Notes",18800,4600,1200,577,377,7900.0,2800.0,16200.0,18800.0,7200.0,16800.0,designer,0.7209438835407372,0.915707912655553,winter,6,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10385474594800133,0.7420954922550328
2026-04-14,Classique,Jean Paul Gaultier,designer,USA,USD,82.58,70.68,100.0,0.7068,4.6,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Classique,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Classique-427.html,,3.92,12440,female,Oriental Floral,"white floral, sweet, powdery, citrus, vanilla, soft spicy, floral, anis, woody, yellow floral","Perfumers, Perfumers, Jacques Cavallier Belletrud","Orange Blossom, Star Anise, Rose, Mandarin Orange, Pear, Bergamot","Ylang-Ylang, Ginger, Orchid, Tuberose, Iris, Plum","Vanilla, Amber, Musk, Cinnamon, Sandalwood",4700,4700,507,2300,169,1700.0,1100.0,3100.0,3300.0,2400.0,3500.0,designer,0.36611182934712344,0.7595345830639948,winter,17,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10095536860116926,0.3602715089632767
2026-04-14,Scandal Pour Homme,Jean Paul Gaultier,designer,USA,USD,84.52,72.34,100.0,0.7234,4.6,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Scandal+Pour+Homme,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Scandal-Pour-Homme-68074.html,,4.27,6998,male,Oriental Woody,"caramel, aromatic, sweet, citrus, vanilla, amber, soft spicy, woody","Perfumers, Perfumers, Christophe Raynaud, Natalie Gracia-Cetto, Quentin Bisch","Mandarin Orange, Clary Sage","Caramel, Tonka Bean",Vetiver,3900,1900,641,365,193,2300.0,947.0,4000.0,4400.0,2100.0,4100.0,designer,0.5296470924417774,0.8286898128304043,winter,5,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10358540488299509,0.20241341300690377
2026-04-14,Le Male Elixir,Jean Paul Gaultier,designer,USA,USD,101.45,86.83,100.0,0.8683,3.2,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Le+Male+Elixir,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Elixir-81642.html,,4.52,23518,male,Oriental Fougere,"vanilla, sweet, honey, aromatic, amber, lavender, tobacco, green, fresh spicy, powdery","Perfumers, Perfumers, Quentin Bisch","Lavender, Mint","Vanilla, Benzoin","Honey, Tonka Bean, Tobacco",16800,4100,1300,746,579,5000.0,2300.0,14000.0,18000.0,6500.0,14900.0,designer,0.6895217853347503,0.8884165781083954,winter,7,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1265427697767638,0.6816151302430817
2026-04-14,Bleu de Chanel,Chanel,designer,USA,USD,173.95,148.88,100.0,1.4888,5.0,,in_stock,https://www.amazon.com/s?k=Chanel+Bleu+de+Chanel,https://www.fragrantica.com/perfume/Chanel/Bleu-de-Chanel-9099.html,,4.18,20400,male,Woody Aromatic,"citrus, woody, fresh spicy, aromatic, amber, smoky, balsamic, warm spicy, green, fresh","Perfumers, Perfumers, Jacques Polge","Grapefruit, Lemon, Mint, Pink Pepper","Ginger, Nutmeg, Jasmine, Iso E Super","Incense, Cedar, Vetiver, Sandalwood, Patchouli, Labdanum, White Musk",9700,7300,1200,2000,215,8500.0,7800.0,7200.0,5000.0,8600.0,7500.0,designer,0.46460935586578495,0.8327210384521185,spring,15,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22485225850404805,0.5911701572199338
2026-04-14,Allure Homme Sport,Chanel,designer,USA,USD,167.99,143.78,100.0,1.4378,4.2,,in_stock,https://www.amazon.com/s?k=Chanel+Allure+Homme+Sport,https://www.fragrantica.com/perfume/Chanel/Allure-Homme-Sport-607.html,,4.26,15010,male,Woody Spicy,"citrus, aromatic, vanilla, aldehydic, marine, sweet, fresh spicy, fresh, amber, powdery","Perfumers, Perfumers, Jacques Polge","Orange, Sea Notes, Aldehydes, Blood Mandarin","Pepper, Neroli, Cedar","Vanilla, Tonka Bean, White Musk, Amber, Vetiver, Elemi resin",7500,5400,835,1200,118,6200.0,7000.0,2900.0,1400.0,7000.0,2400.0,designer,0.4904005846010762,0.8569720321530592,summer,13,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2167720265538603,0.4348204443928758
2026-04-14,Coco Mademoiselle,Chanel,designer,USA,USD,173.15,148.19,100.0,1.4819,4.4,,in_stock,https://www.amazon.com/s?k=Chanel+Coco+Mademoiselle,https://www.fragrantica.com/perfume/Chanel/Coco-Mademoiselle-611.html,,4.11,32623,female,Oriental Floral,"citrus, woody, patchouli, sweet, white floral, rose, earthy, vanilla, warm spicy, yellow floral","Perfumers, Perfumers, Jacques Polge","Orange, Mandarin Orange, Bergamot, Orange Blossom","Turkish Rose, Jasmine, Mimosa, Ylang-Ylang","Patchouli, White Musk, Vanilla, Vetiver, Tonka Bean, Opoponax",14800,11500,1800,4000,506,9100.0,5100.0,8500.0,7400.0,10600.0,7200.0,designer,0.43838557320738514,0.8066000122676807,spring,14,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22375905065196383,0.945727214712537
2026-04-14,Chanel No 5 Eau Premiere,Chanel,designer,USA,USD,209.0,178.88,100.0,1.7888,4.4,,in_stock,https://www.amazon.com/s?k=Chanel+No+5+Eau+Premiere,https://www.fragrantica.com/perfume/Chanel/Chanel-N-5-Eau-Premiere-1360.html,,4.21,6177,female,Floral Aldehyde,"woody, aldehydic, fresh, white floral, yellow floral, vanilla, sweet, rose, floral, powdery","Perfumers, Perfumers, Jacques Polge","Aldehydes, Ylang-Ylang, Neroli","Jasmine, Tincture of Rose","Vanille, Sandalwood, Vetyver",2900,2400,72,752,12,1400.0,820.0,1100.0,891.0,1700.0,851.0,designer,0.4706649282920469,0.863754889178618,spring,8,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27238303468162306,0.17859836398445206
2026-04-14,Egoiste Platinum,Chanel,designer,USA,USD,171.95,147.17,100.0,1.4717,4.4,,in_stock,https://www.amazon.com/s?k=Chanel+Egoiste+Platinum,https://www.fragrantica.com/perfume/Chanel/Egoiste-Platinum-614.html,,4.23,11901,male,Woody Floral Musk,"aromatic, fresh spicy, woody, lavender, green, herbal","Perfumers, Perfumers, Jacques Polge","Lavender, Rosemary, Neroli, Petitgrain","Geranium, Clary Sage, Galbanum, Jasmine","Oakmoss, Vetiver, Cedar, Sandalwood, Amber",6200,3700,606,1200,151,4900.0,4200.0,3700.0,2100.0,5000.0,2700.0,designer,0.5101627730454584,0.8349498186725142,spring,13,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2221430042619263,0.3446365376805709
2026-04-14,Oud Wood,Tom Ford,designer,USA,USD,180.0,154.06,100.0,1.5406,3.0,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Oud+Wood,https://www.fragrantica.com/perfume/Tom-Ford/Oud-Wood-1826.html,,4.29,16675,unisex,Oriental Woody,"woody, oud, warm spicy, aromatic, vanilla, balsamic, fresh spicy, amber, powdery, sweet","Perfumers, Perfumers, Richard Herpin","Agarwood (Oud), Brazilian Rosewood, Cardamom, Sandalwood, Sichuan Pepper, Vanilla, Vetiver, Tonka Bean, Amber",,,9300,4700,1300,1100,313,4000.0,1700.0,7500.0,7300.0,4700.0,6800.0,niche,0.5377251241548495,0.8376712738586729,fall,9,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23305923919070934,0.4831177118988223
2026-04-14,Black Orchid,Tom Ford,designer,USA,USD,132.94,113.78,100.0,1.1378,5.0,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Black+Orchid,https://www.fragrantica.com/perfume/Tom-Ford/Black-Orchid-1018.html,,3.89,31376,female,Oriental Floral,"warm spicy, earthy, woody, sweet, amber, patchouli, floral, chocolate, powdery, balsamic","Perfumers, Perfumers, David Apel, Pierre Negrin","Truffle, Gardenia, Black Currant, Ylang-Ylang, Jasmine, Bergamot, Mandarin Orange, Amalfi Lemon","Orchid, Spices, Gardenia, Fruity Notes, Ylang-Ylang, Jasmine, Lotus","Mexican chocolate, Patchouli, Vanille, Incense, Amber, Sandalwood, Vetiver, White Musk",13700,8900,1900,5400,1500,3000.0,1700.0,10000.0,12000.0,3600.0,12300.0,niche,0.3885350318471338,0.7197452229299363,winter,20,,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16924125037628532,0.9095550269768521
2026-04-14,Tobacco Vanille,Tom Ford,designer,USA,USD,145.0,124.1,100.0,1.241,4.4,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Tobacco+Vanille,https://www.fragrantica.com/perfume/Tom-Ford/Tobacco-Vanille-1825.html,,4.19,29838,unisex,Oriental Spicy,"vanilla, sweet, tobacco, warm spicy, fruity, woody, cacao, powdery","Perfumers, Perfumers, Olivier Gillotin","Tobacco Leaf, Spicy Notes","Vanilla, Cacao, Tonka Bean, Tobacco Blossom","Dried Fruits, Woody Notes",16200,7800,2000,2900,953,2500.0,1600.0,11700.0,14300.0,5100.0,12300.0,niche,0.5107359394365726,0.803939302582655,winter,8,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18559183738137114,0.8649416951905784
2026-04-14,Lost Cherry,Tom Ford,designer,USA,USD,91.29,78.13,100.0,0.7813,4.4,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Lost+Cherry,https://www.fragrantica.com/perfume/Tom-Ford/Lost-Cherry-51411.html,,4.07,16966,unisex,Oriental Floral,"cherry, sweet, almond, nutty, fruity, vanilla, warm spicy, amber, woody, balsamic","Perfumers, Perfumers, Louise Turner","Bitter Almond, Black Cherry, Cherry Liqueur","Sour Cherry, Plum, Turkish Rose, Jasmine Sambac","Vanilla, Tonka Bean, Cinnamon, Peru Balsam, Sandalwood, Benzoin, Cloves, Cedar, Patchouli, Vetiver",8000,5000,1900,1500,627,3400.0,2100.0,6300.0,6100.0,4100.0,6000.0,niche,0.4330181476478534,0.7634932753861514,fall,17,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11275884468526705,0.4915588559494112
2026-04-14,Tuscan Leather,Tom Ford,designer,USA,USD,144.85,123.97,100.0,1.2397,4.4,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Tuscan+Leather,https://www.fragrantica.com/perfume/Tom-Ford/Tuscan-Leather-1849.html,,4.26,10176,unisex,Leather,"leather, fruity, animalic, sweet, amber, smoky, warm spicy, woody","Perfumers, Perfumers","Raspberry, Saffron, Thyme","Olibanum, Jasmine","Leather, Suede, Woody Notes, Amber",5600,2900,514,947,186,1400.0,548.0,3700.0,3800.0,2000.0,3600.0,niche,0.5335567162708189,0.8376860155711048,winter,9,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18538587068460163,0.294598828102338
2026-04-14,Verde Accento,Xerjoff,designer,USA,USD,160.13,137.05,100.0,1.3705,4.0,,in_stock,https://www.amazon.com/s?k=Xerjoff+Verde+Accento,https://www.fragrantica.com/perfume/Xerjoff/Verde-Accento-105329.html,,4.2,20,unisex,,"woody, citrus, powdery, white floral, patchouli, musky, warm spicy, iris, earthy, soft spicy","Perfumers, Perfumers","Italian Mandarin, Bergamot","Jasmine, Iris, Pink Pepper","Patchouli, Sandalwood, Musk, Amber, Bourbon Vanilla",11,5,2,1,1,5.0,7.0,4.0,1.0,7.0,2.0,niche,0.5,0.8,summer,10,,2,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20610928909802434,0.0
2026-04-14,1888,Xerjoff,designer,USA,USD,290.0,248.2,100.0,2.482,4.5,,in_stock,https://www.amazon.com/s?k=Xerjoff+1888,https://www.fragrantica.com/perfume/Xerjoff/1888-21616.html,,4.18,2330,unisex,Oriental Floral,"warm spicy, woody, amber, floral, aromatic, yellow floral, fresh spicy, leather, powdery, rose","Perfumers, Perfumers","Carnation, Pepper, Coriander, Saffron","Ylang-Ylang, Rose, Neroli","Amber, Sandalwood, Patchouli, Birch",1100,759,212,200,32,456.0,178.0,958.0,945.0,630.0,809.0,niche,0.4637429439861051,0.8072079895788102,fall,11,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38221081483593966,0.0670070197830249
2026-04-14,Pour Femme Dylan Blue,Versace,designer,USA,USD,127.14,108.82,100.0,1.0882,5.0,,in_stock,https://www.amazon.com/s?k=Versace+Pour+Femme+Dylan+Blue,https://www.fragrantica.com/perfume/Versace/Versace-Pour-Femme-Dylan-Blue-47459.html,,3.78,5986,female,Floral Fruity,"fruity, floral, green, rose, fresh, woody, sweet, musky","Perfumers, Perfumers, Calice Becker, Natalie Gracia-Cetto","Granny Smith apple, Black Currant, Clover, Forget me not, Shiso","Peach, Petalia, Rose, Rose Hip, Jasmine","Musk, White Woods, Patchouli, Styrax",1600,2600,831,887,107,2100.0,2000.0,957.0,647.0,2200.0,855.0,designer,0.24780082987551869,0.6970954356846473,spring,14,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1613828287149263,0.17305795672100716
2026-04-14,Bright Crystal,Versace,designer,USA,USD,50.65,43.35,100.0,0.4335,4.4,,in_stock,https://www.amazon.com/s?k=Versace+Bright+Crystal,https://www.fragrantica.com/perfume/Versace/Bright-Crystal-632.html,,3.74,23674,female,Floral Fruity,"floral, citrus, fresh, woody, rose, fresh spicy, aquatic","Perfumers, Perfumers, Alberto Morillas","Yuzu, Pomegranate, Ice","Peony, Lotus, Magnolia","Musk, Mahogany, Amber",5800,11000,2200,4300,343,8600.0,7700.0,1700.0,1400.0,9500.0,1500.0,designer,0.2308082730617942,0.7105697246542317,spring,9,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05765483150339845,0.6861402796310263
2026-04-14,1 Million,Paco Rabanne,designer,USA,USD,85.99,73.6,100.0,0.736,4.7,,in_stock,https://www.amazon.com/s?k=Paco+Rabanne+1+Million,https://www.fragrantica.com/perfume/Paco-Rabanne/1-Million-3747.html,,3.74,23413,male,Woody Spicy,"warm spicy, cinnamon, citrus, amber, woody, leather, rose, animalic, green, patchouli","Perfumers, Perfumers, Christophe Raynaud, Michel Girard, Olivier Pescheux","Blood Mandarin, Grapefruit, Mint","Cinnamon, Spicy Notes, Rose","Amber, Leather, Woody Notes, Indian Patchouli",7400,8600,2000,4600,751,3600.0,2100.0,8500.0,10000.0,4100.0,10200.0,designer,0.2847415528242902,0.6851954948396214,winter,10,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10558169748245322,0.6785693566165806
2026-04-14,Invictus,Rabanne,designer,USA,USD,157.0,134.37,100.0,1.3437,4.6,,in_stock,https://www.amazon.com/s?k=Rabanne+Invictus,https://www.fragrantica.com/perfume/Rabanne/Invictus-18471.html,,3.8,14484,male,Woody Aquatic,"citrus, marine, aromatic, fresh spicy, woody, salty, amber, white floral, aquatic, animalic","Perfumers, Perfumers, Anne Flipo, Dominique Ropion, Olivier Polge, Véronique Nyberg","Sea Notes, Grapefruit, Mandarin Orange","Bay Leaf, Jasmine","Ambergris, Guaiac Wood, Oakmoss, Patchouli",4400,5900,1500,2300,407,6300.0,7000.0,3000.0,1600.0,6800.0,3000.0,designer,0.27524643275660027,0.7100020679671882,summer,9,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20186320642616096,0.4195625688924987
2026-04-14,Acqua di Gio,Giorgio Armani,designer,USA,USD,120.0,102.7,100.0,1.027,1.0,,in_stock,https://www.amazon.com/s?k=Giorgio+Armani+Acqua+di+Gio,https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-di-Gio-410.html,,4.13,24147,unisex,Aromatic Aquatic,"citrus, aromatic, marine, fresh spicy, floral, woody, fresh","Perfumers, Perfumers, Alberto Morillas, Annick Menardo, Christian Dussoulier","Lime, Lemon, Bergamot, Jasmine, Orange, Mandarin Orange, Neroli","Sea Notes, Jasmine, Calone, Rosemary, Peach, Freesia, Hiacynth, Cyclamen, Violet, Coriander, Rose, Nutmeg, Mignonette","White Musk, Cedar, Oakmoss, Patchouli, Amber",9600,10400,1800,2000,256,9100.0,13100.0,2500.0,1300.0,12200.0,2700.0,designer,0.38842700365813104,0.8313934153641503,summer,24,,2,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15168655037470097,0.6998607646342171
2026-04-14,My Way,Giorgio Armani,designer,USA,USD,,,100.0,,4.5,,unavailable,https://www.amazon.com/s?k=Giorgio+Armani+My+Way,https://www.fragrantica.com/perfume/Giorgio-Armani/My-Way-62036.html,,3.78,12964,female,Floral,"white floral, tuberose, citrus, animalic, vanilla","Perfumers, Perfumers, Bruno Jovanovic, Carlos Benaïm","Orange Blossom, Bergamot","Tuberose, Indian Jasmine","Madagascar Vanilla, White Musk, Virginian Cedar",4300,4300,2000,1700,596,5100.0,3600.0,2600.0,1800.0,5000.0,2000.0,designer,0.2872208436724566,0.6668734491315137,spring,7,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16264112858313853,0.3754713697279109
