scrape_date,name,brand,category,country,currency,price,price_eur,bottle_size_ml,price_per_ml,amazon_rating,amazon_reviews,availability,amazon_url
2026-04-19,La Yuqawam Homme,Rasasi,arabic,USA,USD,33.07,28.03,75.0,0.3737,4.3,,in_stock,https://www.amazon.com/s?k=Rasasi+La+Yuqawam+Homme
2026-04-19,Hawas Ice,Rasasi,arabic,USA,USD,32.0,27.13,100.0,0.2713,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Ice
2026-04-19,Egra Men,Rasasi,arabic,USA,USD,29.4,24.92,100.0,0.2492,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Egra+Men
2026-04-19,Hawas Black,Rasasi,arabic,USA,USD,32.0,27.13,100.0,0.2713,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Black
2026-04-19,Hawas Elixir,Rasasi,arabic,USA,USD,39.99,33.9,100.0,0.339,4.4,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Elixir
2026-04-19,Hawas Viper,Rasasi,arabic,USA,USD,32.0,27.13,100.0,0.2713,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Viper
2026-04-19,Opus Magnum,French Avenue,arabic,USA,USD,81.79,69.33,100.0,0.6933,3.8,,in_stock,https://www.amazon.com/s?k=French+Avenue+Opus+Magnum
2026-04-19,Royal Blend Bourbon,French Avenue,arabic,USA,USD,47.0,39.84,100.0,0.3984,4.1,,in_stock,https://www.amazon.com/s?k=French+Avenue+Royal+Blend+Bourbon
2026-04-19,Vulcan Feu,French Avenue,arabic,USA,USD,45.41,38.49,100.0,0.3849,4.6,,in_stock,https://www.amazon.com/s?k=French+Avenue+Vulcan+Feu
2026-04-19,Veneno,French Avenue,arabic,USA,USD,54.92,46.55,100.0,0.4655,4.4,,in_stock,https://www.amazon.com/s?k=French+Avenue+Veneno
2026-04-19,Club de Nuit Intense Man,Armaf,arabic,USA,USD,72.99,61.87,100.0,0.6187,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Intense+Man
2026-04-19,Club de Nuit Intense,Armaf,arabic,USA,USD,72.99,61.87,100.0,0.6187,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Intense
2026-04-19,Club de Nuit Milestone,Armaf,arabic,USA,USD,34.25,29.03,100.0,0.2903,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Milestone
2026-04-19,Tres Nuit,Armaf,arabic,USA,USD,22.48,19.06,100.0,0.1906,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Tres+Nuit
2026-04-19,Hunter Intense,Armaf,arabic,USA,USD,25.97,22.01,100.0,0.2201,4.4,,in_stock,https://www.amazon.com/s?k=Armaf+Hunter+Intense
2026-04-19,Legesi Homme,Armaf,arabic,USA,USD,26.13,22.15,100.0,0.2215,4.4,,in_stock,https://www.amazon.com/s?k=Armaf+Legesi+Homme
2026-04-19,L'Aventure,Al Haramain,arabic,USA,USD,31.74,26.91,100.0,0.2691,4.3,,in_stock,https://www.amazon.com/s?k=Al+Haramain+L+Aventure
2026-04-19,L'Aventure Knight,Al Haramain,arabic,USA,USD,31.74,26.91,100.0,0.2691,4.3,,in_stock,https://www.amazon.com/s?k=Al+Haramain+L+Aventure+Knight
2026-04-19,Detour Noir,Al Haramain,arabic,USA,USD,21.99,18.64,100.0,0.1864,4.2,,in_stock,https://www.amazon.com/s?k=Al+Haramain+Detour+Noir
2026-04-19,Supremacy Silver,Afnan,arabic,USA,USD,36.26,30.74,100.0,0.3074,4.2,,in_stock,https://www.amazon.com/s?k=Afnan+Supremacy+Silver
2026-04-19,Supremacy Gold,Afnan,arabic,USA,USD,36.26,30.74,100.0,0.3074,4.2,,in_stock,https://www.amazon.com/s?k=Afnan+Supremacy+Gold
2026-04-19,Saffron Oud,Arabian Oud,arabic,USA,USD,190.0,161.06,100.0,1.6106,3.4,,in_stock,https://www.amazon.com/s?k=Arabian+Oud+Saffron+Oud
2026-04-19,Le Male Le Parfum,Jean Paul Gaultier,designer,UAE,AED,614.0,141.72,125.0,1.1338,4.3,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Le+Male+Le+Parfum+125ml
2026-04-19,Le Male Elixir,Jean Paul Gaultier,designer,UAE,AED,419.0,96.71,100.0,0.9671,4.7,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Le+Male+Elixir+125ml
2026-04-19,Black Afgano,Nasomatto,designer,UAE,AED,453.0,104.56,30.0,3.4853,4.4,,in_stock,https://www.amazon.ae/s?k=Nasomatto+Black+Afgano+30ml
2026-04-19,Baraonda,Nasomatto,designer,UAE,AED,821.45,189.6,30.0,6.32,4.7,,in_stock,https://www.amazon.ae/s?k=Nasomatto+Baraonda+30ml
2026-04-19,Bleu de Chanel,Chanel,designer,UAE,AED,939.0,216.74,100.0,2.1674,2.6,,in_stock,https://www.amazon.ae/s?k=Chanel+Bleu+de+Chanel+100ml
2026-04-19,Allure Homme Sport,Chanel,designer,UAE,AED,509.0,117.49,100.0,1.1749,4.2,,in_stock,https://www.amazon.ae/s?k=Chanel+Allure+Homme+Sport+100ml
2026-04-19,Coco Mademoiselle,Chanel,designer,UAE,AED,649.0,149.8,100.0,1.498,4.5,,in_stock,https://www.amazon.ae/s?k=Chanel+Coco+Mademoiselle+100ml
2026-04-19,Chanel No 5 Eau Premiere,Chanel,designer,UAE,AED,556.99,128.56,100.0,1.2856,,,in_stock,https://www.amazon.ae/s?k=Chanel+No+5+Eau+Premiere+100ml
2026-04-19,Black Orchid,Tom Ford,designer,UAE,AED,389.0,89.79,100.0,0.8979,4.4,,in_stock,https://www.amazon.ae/s?k=Tom+Ford+Black+Orchid+100ml
2026-04-19,Tobacco Vanille,Tom Ford,designer,UAE,AED,750.5,173.23,50.0,3.4646,4.4,,in_stock,https://www.amazon.ae/s?k=Tom+Ford+Tobacco+Vanille+100ml
2026-04-19,1888,Xerjoff,designer,UAE,AED,473.0,109.18,100.0,1.0918,4.7,,in_stock,https://www.amazon.ae/s?k=Xerjoff+1888+100ml
2026-04-19,Fiero,Xerjoff,designer,UAE,AED,498.25,115.0,100.0,1.15,3.1,,in_stock,https://www.amazon.ae/s?k=Xerjoff+Fiero+100ml
2026-04-19,Pour Femme Dylan Blue,Versace,designer,UAE,AED,200.0,46.16,100.0,0.4616,4.7,,in_stock,https://www.amazon.ae/s?k=Versace+Pour+Femme+Dylan+Blue+100ml
2026-04-19,Bright Crystal,Versace,designer,UAE,AED,180.75,41.72,90.0,0.4636,4.7,,in_stock,https://www.amazon.ae/s?k=Versace+Bright+Crystal+90ml
2026-04-19,1 Million,Paco Rabanne,designer,UAE,AED,320.0,73.86,100.0,0.7386,4.6,,in_stock,https://www.amazon.ae/s?k=Paco+Rabanne+1+Million+100ml
2026-04-19,Invictus,Rabanne,designer,UAE,AED,250.0,57.7,100.0,0.577,4.7,,in_stock,https://www.amazon.ae/s?k=Rabanne+Invictus+100ml
2026-04-19,Phantom Parfum,Rabanne,designer,UAE,AED,249.48,57.58,100.0,0.5758,4.8,,in_stock,https://www.amazon.ae/s?k=Rabanne+Phantom+Parfum+100ml
2026-04-19,Acqua di Gio,Giorgio Armani,designer,UAE,AED,215.0,49.63,100.0,0.4963,4.6,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+Acqua+di+Gio+100ml
2026-04-19,Armani Code Parfum,Giorgio Armani,designer,UAE,AED,328.3,75.78,100.0,0.7578,4.6,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+Armani+Code+Parfum+100ml
2026-04-19,Si,Giorgio Armani,designer,UAE,AED,324.0,74.78,100.0,0.7478,4.6,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+Si+100ml
2026-04-19,My Way,Giorgio Armani,designer,UAE,AED,319.0,73.63,90.0,0.8181,4.6,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+My+Way+90ml
2026-04-19,La Nuit de l'Homme,Yves Saint Laurent,designer,UAE,AED,376.77,86.96,100.0,0.8696,5.0,,in_stock,https://www.amazon.ae/s?k=Yves+Saint+Laurent+La+Nuit+de+L+Homme+100ml
2026-04-19,Black Opium,Yves Saint Laurent,designer,UAE,AED,417.0,96.25,90.0,1.0694,1.0,,in_stock,https://www.amazon.ae/s?k=Yves+Saint+Laurent+Black+Opium+90ml
2026-04-19,La Vie Est Belle,Lancome,designer,UAE,AED,449.0,103.64,100.0,1.0364,4.7,,in_stock,https://www.amazon.ae/s?k=Lancome+La+Vie+Est+Belle+100ml
2026-04-19,Pegasus,Parfums de Marly,designer,UAE,AED,830.5,191.69,100.0,1.9169,2.4,,in_stock,https://www.amazon.ae/s?k=Parfums+de+Marly+Pegasus+125ml
2026-04-19,Yara,Lattafa,arabic,UAE,AED,95.0,21.93,100.0,0.2193,5.0,,in_stock,https://www.amazon.ae/s?k=Lattafa+Yara+100ml
2026-04-19,Yara Moi,Lattafa,arabic,UAE,AED,224.99,51.93,100.0,0.5193,4.5,,in_stock,https://www.amazon.ae/s?k=Lattafa+Yara+Moi+100ml
2026-04-19,Raghba,Lattafa,arabic,UAE,AED,137.76,31.8,100.0,0.318,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Raghba+100ml
2026-04-19,Raghba Wood Intense,Lattafa,arabic,UAE,AED,137.76,31.8,100.0,0.318,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Raghba+Wood+Intense+100ml
2026-04-19,Hawas for Him,Rasasi,arabic,UAE,AED,89.65,20.69,100.0,0.2069,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+for+Him+100ml
2026-04-19,Hawas Ice,Rasasi,arabic,UAE,AED,89.65,20.69,100.0,0.2069,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+Ice+100ml
2026-04-19,Hawas Black,Rasasi,arabic,UAE,AED,89.65,20.69,100.0,0.2069,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+Black+100ml
2026-04-19,Hawas Elixir,Rasasi,arabic,UAE,AED,89.65,20.69,100.0,0.2069,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+Elixir+100ml
2026-04-19,Royal Blend Bourbon,French Avenue,arabic,UAE,AED,127.0,29.31,100.0,0.2931,4.3,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Royal+Blend+Bourbon+100ml
2026-04-19,Azzure Oud,French Avenue,arabic,UAE,AED,146.85,33.9,100.0,0.339,4.1,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Azzure+Oud+100ml
2026-04-19,Vulcan Feu,French Avenue,arabic,UAE,AED,164.85,38.05,100.0,0.3805,4.5,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Vulcan+Feu+100ml
2026-04-19,Veneno,French Avenue,arabic,UAE,AED,180.0,41.55,100.0,0.4155,4.2,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Veneno+100ml
2026-04-19,Tres Nuit,Armaf,arabic,UAE,AED,75.0,17.31,100.0,0.1731,4.0,,in_stock,https://www.amazon.ae/s?k=Armaf+Tres+Nuit+100ml
2026-04-19,L'Aventure,Al Haramain,arabic,UAE,AED,250.0,57.7,100.0,0.577,4.3,,in_stock,https://www.amazon.ae/s?k=Al+Haramain+L+Aventure+100ml
2026-04-19,L'Aventure Knight,Al Haramain,arabic,UAE,AED,250.0,57.7,100.0,0.577,4.3,,in_stock,https://www.amazon.ae/s?k=Al+Haramain+L+Aventure+Knight+100ml
2026-04-19,Supremacy Silver,Afnan,arabic,UAE,AED,111.0,25.62,100.0,0.2562,3.9,,in_stock,https://www.amazon.ae/s?k=Afnan+Supremacy+Silver+100ml
2026-04-19,Supremacy Gold,Afnan,arabic,UAE,AED,89.45,20.65,100.0,0.2065,5.0,,in_stock,https://www.amazon.ae/s?k=Afnan+Supremacy+Gold+100ml
2026-04-19,Saffron Oud,Arabian Oud,arabic,UAE,AED,550.0,126.95,100.0,1.2695,4.0,,in_stock,https://www.amazon.ae/s?k=Arabian+Oud+Saffron+Oud+100ml
2026-04-20,Sauvage,Dior,designer,USA,USD,227.99,193.26,100.0,1.9326,4.6,,in_stock,https://www.amazon.com/s?k=Dior+Sauvage
2026-04-20,Sauvage Elixir,Dior,designer,USA,USD,175.98,149.17,100.0,1.4917,4.6,,in_stock,https://www.amazon.com/s?k=Dior+Sauvage+Elixir
2026-04-20,Sauvage EDP,Dior,designer,USA,USD,90.99,77.13,100.0,0.7713,4.5,,in_stock,https://www.amazon.com/s?k=Dior+Sauvage+Parfum
2026-04-20,Fahrenheit,Dior,designer,USA,USD,100.0,84.77,100.0,0.8477,4.6,,in_stock,https://www.amazon.com/s?k=Dior+Fahrenheit
2026-04-20,Dior Homme Intense 2025,Dior,designer,USA,USD,177.43,150.4,100.0,1.504,4.1,,in_stock,https://www.amazon.com/s?k=Dior+Homme+Intense
2026-04-20,Miss Dior EDP 2021,Dior,designer,USA,USD,162.51,137.76,100.0,1.3776,4.6,,in_stock,https://www.amazon.com/s?k=Dior+Miss+Dior+Eau+de+Parfum
2026-04-20,J'adore,Dior,designer,USA,USD,151.99,128.84,100.0,1.2884,4.6,,in_stock,https://www.amazon.com/s?k=Dior+Jadore
2026-04-20,Gris Dior,Dior,designer,USA,USD,117.99,100.02,100.0,1.0002,4.5,,in_stock,https://www.amazon.com/s?k=Dior+Gris+Dior
2026-04-20,Silver Mountain Water,Creed,designer,USA,USD,490.0,415.36,100.0,4.1536,4.2,,in_stock,https://www.amazon.com/s?k=Creed+Silver+Mountain+Water
2026-04-20,Green Irish Tweed,Creed,designer,USA,USD,490.0,415.36,100.0,4.1536,4.2,,in_stock,https://www.amazon.com/s?k=Creed+Green+Irish+Tweed
2026-04-20,Millesime Imperial,Creed,designer,USA,USD,37.0,31.36,100.0,0.3136,5.0,,in_stock,https://www.amazon.com/s?k=Creed+Millesime+Imperial
2026-04-20,Viking,Creed,designer,USA,USD,510.0,432.31,100.0,4.3231,4.2,,in_stock,https://www.amazon.com/s?k=Creed+Viking
2026-04-20,Royal Oud,Creed,designer,USA,USD,41.99,35.59,100.0,0.3559,3.8,,in_stock,https://www.amazon.com/s?k=Creed+Royal+Oud
2026-04-20,Wind Flowers,Creed,designer,USA,USD,460.0,389.93,100.0,3.8993,4.1,,in_stock,https://www.amazon.com/s?k=Creed+Wind+Flowers
2026-04-20,Le Male,Jean Paul Gaultier,designer,USA,USD,107.99,91.54,100.0,0.9154,4.6,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Le+Male
2026-04-20,Ultra Male,Jean Paul Gaultier,designer,USA,USD,84.62,71.73,100.0,0.7173,4.7,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Ultra+Male
2026-04-20,Le Male Le Parfum,Jean Paul Gaultier,designer,USA,USD,107.99,91.54,100.0,0.9154,4.6,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Le+Male+Le+Parfum
2026-04-20,Scandal Pour Homme,Jean Paul Gaultier,designer,USA,USD,84.52,71.65,100.0,0.7165,4.6,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Scandal+Pour+Homme
2026-04-20,Le Male Elixir,Jean Paul Gaultier,designer,USA,USD,107.99,91.54,100.0,0.9154,4.6,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Le+Male+Elixir
2026-04-20,Bleu de Chanel,Chanel,designer,USA,USD,173.0,146.65,100.0,1.4665,5.0,,in_stock,https://www.amazon.com/s?k=Chanel+Bleu+de+Chanel
2026-04-20,Allure Homme Sport,Chanel,designer,USA,USD,167.99,142.4,100.0,1.424,4.2,,in_stock,https://www.amazon.com/s?k=Chanel+Allure+Homme+Sport
2026-04-20,Coco Mademoiselle,Chanel,designer,USA,USD,173.15,146.77,100.0,1.4677,4.4,,in_stock,https://www.amazon.com/s?k=Chanel+Coco+Mademoiselle
2026-04-20,Chanel No 5 Eau Premiere,Chanel,designer,USA,USD,209.0,177.16,100.0,1.7716,4.4,,in_stock,https://www.amazon.com/s?k=Chanel+No+5+Eau+Premiere
2026-04-20,Egoiste Platinum,Chanel,designer,USA,USD,175.99,149.18,100.0,1.4918,4.4,,in_stock,https://www.amazon.com/s?k=Chanel+Egoiste+Platinum
2026-04-20,Oud Wood,Tom Ford,designer,USA,USD,180.0,152.58,100.0,1.5258,3.0,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Oud+Wood
2026-04-20,Black Orchid,Tom Ford,designer,USA,USD,129.63,109.88,100.0,1.0988,5.0,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Black+Orchid
2026-04-20,Tobacco Vanille,Tom Ford,designer,USA,USD,145.0,122.91,100.0,1.2291,4.4,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Tobacco+Vanille
2026-04-20,Lost Cherry,Tom Ford,designer,USA,USD,89.95,76.25,100.0,0.7625,4.4,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Lost+Cherry
2026-04-20,Tuscan Leather,Tom Ford,designer,USA,USD,141.0,119.52,100.0,1.1952,4.4,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Tuscan+Leather
2026-04-20,Verde Accento,Xerjoff,designer,USA,USD,330.0,279.73,100.0,2.7973,4.0,,in_stock,https://www.amazon.com/s?k=Xerjoff+Verde+Accento
2026-04-20,1888,Xerjoff,designer,USA,USD,290.0,245.83,100.0,2.4583,4.5,,in_stock,https://www.amazon.com/s?k=Xerjoff+1888
2026-04-20,Eros,Versace,designer,USA,USD,79.83,67.67,100.0,0.6767,4.6,,in_stock,https://www.amazon.com/s?k=Versace+Eros
2026-04-20,Pour Femme Dylan Blue,Versace,designer,USA,USD,127.14,107.77,100.0,1.0777,5.0,,in_stock,https://www.amazon.com/s?k=Versace+Pour+Femme+Dylan+Blue
2026-04-20,Bright Crystal,Versace,designer,USA,USD,50.65,42.93,100.0,0.4293,4.4,,in_stock,https://www.amazon.com/s?k=Versace+Bright+Crystal
2026-04-20,1 Million,Paco Rabanne,designer,USA,USD,79.99,67.81,100.0,0.6781,4.7,,in_stock,https://www.amazon.com/s?k=Paco+Rabanne+1+Million
2026-04-20,Invictus,Rabanne,designer,USA,USD,157.0,133.08,100.0,1.3308,4.6,,in_stock,https://www.amazon.com/s?k=Rabanne+Invictus
2026-04-20,Acqua di Gio,Giorgio Armani,designer,USA,USD,120.0,101.72,100.0,1.0172,1.0,,in_stock,https://www.amazon.com/s?k=Giorgio+Armani+Acqua+di+Gio
2026-04-20,My Way,Giorgio Armani,designer,USA,USD,,,100.0,,4.5,,unavailable,https://www.amazon.com/s?k=Giorgio+Armani+My+Way
2026-04-20,Black Opium,Yves Saint Laurent,designer,USA,USD,158.53,134.38,100.0,1.3438,4.7,,in_stock,https://www.amazon.com/s?k=Yves+Saint+Laurent+Black+Opium
2026-04-20,Good Girl,Carolina Herrera,designer,USA,USD,110.49,93.66,100.0,0.9366,4.7,,in_stock,https://www.amazon.com/s?k=Carolina+Herrera+Good+Girl
2026-04-20,Vintage Radio,Lattafa,arabic,USA,USD,30.91,26.2,100.0,0.262,4.6,,in_stock,https://www.amazon.com/s?k=Lattafa+Vintage+Radio
2026-04-20,Hawas for Him,Rasasi,arabic,USA,USD,33.79,28.64,100.0,0.2864,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+for+Him
2026-04-20,La Yuqawam Homme,Rasasi,arabic,USA,USD,32.84,27.84,75.0,0.3712,4.3,,in_stock,https://www.amazon.com/s?k=Rasasi+La+Yuqawam+Homme
2026-04-20,Hawas Ice,Rasasi,arabic,USA,USD,33.79,28.64,100.0,0.2864,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Ice
2026-04-20,Egra Men,Rasasi,arabic,USA,USD,29.4,24.92,100.0,0.2492,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Egra+Men
2026-04-20,Hawas Black,Rasasi,arabic,USA,USD,33.79,28.64,100.0,0.2864,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Black
2026-04-20,Hawas Elixir,Rasasi,arabic,USA,USD,39.99,33.9,100.0,0.339,4.4,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Elixir
2026-04-20,Hawas Viper,Rasasi,arabic,USA,USD,33.79,28.64,100.0,0.2864,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Viper
2026-04-20,Opus Magnum,French Avenue,arabic,USA,USD,81.92,69.44,100.0,0.6944,3.8,,in_stock,https://www.amazon.com/s?k=French+Avenue+Opus+Magnum
2026-04-20,Royal Blend Bourbon,French Avenue,arabic,USA,USD,47.0,39.84,100.0,0.3984,4.1,,in_stock,https://www.amazon.com/s?k=French+Avenue+Royal+Blend+Bourbon
2026-04-20,Vulcan Feu,French Avenue,arabic,USA,USD,45.41,38.49,100.0,0.3849,4.6,,in_stock,https://www.amazon.com/s?k=French+Avenue+Vulcan+Feu
2026-04-20,Veneno,French Avenue,arabic,USA,USD,54.0,45.77,100.0,0.4577,4.4,,in_stock,https://www.amazon.com/s?k=French+Avenue+Veneno
2026-04-20,Club de Nuit Intense Man,Armaf,arabic,USA,USD,72.99,61.87,100.0,0.6187,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Intense+Man
2026-04-20,Club de Nuit Intense,Armaf,arabic,USA,USD,72.99,61.87,100.0,0.6187,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Intense
2026-04-20,Club de Nuit Milestone,Armaf,arabic,USA,USD,34.25,29.03,100.0,0.2903,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Milestone
2026-04-20,Tres Nuit,Armaf,arabic,USA,USD,22.29,18.89,100.0,0.1889,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Tres+Nuit
2026-04-20,Hunter Intense,Armaf,arabic,USA,USD,26.21,22.22,100.0,0.2222,4.4,,in_stock,https://www.amazon.com/s?k=Armaf+Hunter+Intense
2026-04-20,Legesi Homme,Armaf,arabic,USA,USD,27.06,22.94,100.0,0.2294,4.4,,in_stock,https://www.amazon.com/s?k=Armaf+Legesi+Homme
2026-04-20,L'Aventure,Al Haramain,arabic,USA,USD,31.74,26.91,100.0,0.2691,4.3,,in_stock,https://www.amazon.com/s?k=Al+Haramain+L+Aventure
2026-04-20,L'Aventure Knight,Al Haramain,arabic,USA,USD,31.74,26.91,100.0,0.2691,4.3,,in_stock,https://www.amazon.com/s?k=Al+Haramain+L+Aventure+Knight
2026-04-20,Detour Noir,Al Haramain,arabic,USA,USD,21.99,18.64,100.0,0.1864,4.2,,in_stock,https://www.amazon.com/s?k=Al+Haramain+Detour+Noir
2026-04-20,Supremacy Silver,Afnan,arabic,USA,USD,36.26,30.74,100.0,0.3074,4.2,,in_stock,https://www.amazon.com/s?k=Afnan+Supremacy+Silver
2026-04-20,Supremacy Gold,Afnan,arabic,USA,USD,36.26,30.74,100.0,0.3074,4.2,,in_stock,https://www.amazon.com/s?k=Afnan+Supremacy+Gold
2026-04-20,Saffron Oud,Arabian Oud,arabic,USA,USD,190.0,161.06,100.0,1.6106,3.4,,in_stock,https://www.amazon.com/s?k=Arabian+Oud+Saffron+Oud
2026-04-20,Miss Dior EDP 2021,Dior,designer,UAE,AED,560.0,129.26,100.0,1.2926,4.6,,in_stock,https://www.amazon.ae/s?k=Dior+Miss+Dior+Eau+de+Parfum+100ml
2026-04-20,J'adore,Dior,designer,UAE,AED,506.5,116.91,100.0,1.1691,4.6,,in_stock,https://www.amazon.ae/s?k=Dior+Jadore+100ml
2026-04-20,Ambre Nuit,Dior,designer,UAE,AED,1199.0,276.75,125.0,2.214,3.5,,in_stock,https://www.amazon.ae/s?k=Dior+Ambre+Nuit+125ml
2026-04-20,Gris Dior,Dior,designer,UAE,AED,480.14,110.82,100.0,1.1082,4.5,,in_stock,https://www.amazon.ae/s?k=Dior+Gris+Dior+125ml
2026-04-20,Silver Mountain Water,Creed,designer,UAE,AED,2100.0,484.71,100.0,4.8471,4.5,,in_stock,https://www.amazon.ae/s?k=Creed+Silver+Mountain+Water+100ml
2026-04-20,Green Irish Tweed,Creed,designer,UAE,AED,2244.0,517.95,100.0,5.1795,3.3,,in_stock,https://www.amazon.ae/s?k=Creed+Green+Irish+Tweed+100ml
2026-04-20,Millesime Imperial,Creed,designer,UAE,AED,1214.0,280.21,50.0,5.6042,4.3,,in_stock,https://www.amazon.ae/s?k=Creed+Millesime+Imperial+100ml
2026-04-20,Royal Oud,Creed,designer,UAE,AED,40.0,9.23,100.0,0.0923,,,in_stock,https://www.amazon.ae/s?k=Creed+Royal+Oud+100ml
2026-04-20,Wind Flowers,Creed,designer,UAE,AED,30.75,7.1,100.0,0.071,,,in_stock,https://www.amazon.ae/s?k=Creed+Wind+Flowers+75ml
2026-04-20,Le Male,Jean Paul Gaultier,designer,UAE,AED,419.0,96.71,100.0,0.9671,4.7,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Le+Male+125ml
2026-04-20,Ultra Male,Jean Paul Gaultier,designer,UAE,AED,614.0,141.72,125.0,1.1338,4.3,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Ultra+Male+125ml
2026-04-20,Le Male Le Parfum,Jean Paul Gaultier,designer,UAE,AED,614.0,141.72,125.0,1.1338,4.3,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Le+Male+Le+Parfum+125ml
2026-04-20,Le Male Elixir,Jean Paul Gaultier,designer,UAE,AED,419.0,96.71,100.0,0.9671,4.7,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Le+Male+Elixir+125ml
2026-04-20,Black Afgano,Nasomatto,designer,UAE,AED,453.0,104.56,30.0,3.4853,4.4,,in_stock,https://www.amazon.ae/s?k=Nasomatto+Black+Afgano+30ml
2026-04-20,Baraonda,Nasomatto,designer,UAE,AED,821.45,189.6,30.0,6.32,4.7,,in_stock,https://www.amazon.ae/s?k=Nasomatto+Baraonda+30ml
2026-04-20,Bleu de Chanel,Chanel,designer,UAE,AED,939.0,216.74,100.0,2.1674,2.6,,in_stock,https://www.amazon.ae/s?k=Chanel+Bleu+de+Chanel+100ml
2026-04-20,Allure Homme Sport,Chanel,designer,UAE,AED,509.0,117.49,100.0,1.1749,4.2,,in_stock,https://www.amazon.ae/s?k=Chanel+Allure+Homme+Sport+100ml
2026-04-20,Coco Mademoiselle,Chanel,designer,UAE,AED,649.0,149.8,100.0,1.498,4.5,,in_stock,https://www.amazon.ae/s?k=Chanel+Coco+Mademoiselle+100ml
2026-04-20,Chanel No 5 Eau Premiere,Chanel,designer,UAE,AED,556.99,128.56,100.0,1.2856,,,in_stock,https://www.amazon.ae/s?k=Chanel+No+5+Eau+Premiere+100ml
2026-04-20,Black Orchid,Tom Ford,designer,UAE,AED,389.0,89.79,100.0,0.8979,4.4,,in_stock,https://www.amazon.ae/s?k=Tom+Ford+Black+Orchid+100ml
2026-04-20,Tobacco Vanille,Tom Ford,designer,UAE,AED,750.5,173.23,50.0,3.4646,4.4,,in_stock,https://www.amazon.ae/s?k=Tom+Ford+Tobacco+Vanille+100ml
2026-04-20,1888,Xerjoff,designer,UAE,AED,473.0,109.18,100.0,1.0918,4.7,,in_stock,https://www.amazon.ae/s?k=Xerjoff+1888+100ml
2026-04-20,Fiero,Xerjoff,designer,UAE,AED,498.25,115.0,100.0,1.15,3.1,,in_stock,https://www.amazon.ae/s?k=Xerjoff+Fiero+100ml
2026-04-20,Pour Femme Dylan Blue,Versace,designer,UAE,AED,207.0,47.78,100.0,0.4778,4.6,,in_stock,https://www.amazon.ae/s?k=Versace+Pour+Femme+Dylan+Blue+100ml
