scrape_date,name,brand,category,country,currency,price,price_eur,bottle_size_ml,price_per_ml,amazon_rating,amazon_reviews,availability,amazon_url
2026-04-15,Oud Wood,Tom Ford,designer,USA,USD,180.0,152.8,100.0,1.528,3.0,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Oud+Wood
2026-04-15,Black Orchid,Tom Ford,designer,USA,USD,132.94,112.85,100.0,1.1285,5.0,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Black+Orchid
2026-04-15,Tobacco Vanille,Tom Ford,designer,USA,USD,145.0,123.09,100.0,1.2309,4.4,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Tobacco+Vanille
2026-04-15,Lost Cherry,Tom Ford,designer,USA,USD,91.8,77.93,100.0,0.7793,4.4,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Lost+Cherry
2026-04-15,Tuscan Leather,Tom Ford,designer,USA,USD,141.65,120.25,100.0,1.2025,4.4,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Tuscan+Leather
2026-04-15,Verde Accento,Xerjoff,designer,USA,USD,160.13,135.93,100.0,1.3593,4.0,,in_stock,https://www.amazon.com/s?k=Xerjoff+Verde+Accento
2026-04-15,1888,Xerjoff,designer,USA,USD,290.0,246.18,100.0,2.4618,4.5,,in_stock,https://www.amazon.com/s?k=Xerjoff+1888
2026-04-15,Pour Femme Dylan Blue,Versace,designer,USA,USD,127.14,107.93,100.0,1.0793,5.0,,in_stock,https://www.amazon.com/s?k=Versace+Pour+Femme+Dylan+Blue
2026-04-15,Bright Crystal,Versace,designer,USA,USD,50.65,43.0,100.0,0.43,4.4,,in_stock,https://www.amazon.com/s?k=Versace+Bright+Crystal
2026-04-15,1 Million,Paco Rabanne,designer,USA,USD,79.99,67.9,100.0,0.679,4.7,,in_stock,https://www.amazon.com/s?k=Paco+Rabanne+1+Million
2026-04-15,Invictus,Rabanne,designer,USA,USD,85.99,73.0,100.0,0.73,4.7,,in_stock,https://www.amazon.com/s?k=Rabanne+Invictus
2026-04-15,Acqua di Gio,Giorgio Armani,designer,USA,USD,120.0,101.87,100.0,1.0187,1.0,,in_stock,https://www.amazon.com/s?k=Giorgio+Armani+Acqua+di+Gio
2026-04-15,My Way,Giorgio Armani,designer,USA,USD,,,100.0,,4.5,,unavailable,https://www.amazon.com/s?k=Giorgio+Armani+My+Way
2026-04-15,Black Opium,Yves Saint Laurent,designer,USA,USD,99.0,84.04,100.0,0.8404,4.7,,in_stock,https://www.amazon.com/s?k=Yves+Saint+Laurent+Black+Opium
2026-04-15,Good Girl,Carolina Herrera,designer,USA,USD,110.95,94.19,100.0,0.9419,4.7,,in_stock,https://www.amazon.com/s?k=Carolina+Herrera+Good+Girl
2026-04-15,Vintage Radio,Lattafa,arabic,USA,USD,31.53,26.77,100.0,0.2677,4.6,,in_stock,https://www.amazon.com/s?k=Lattafa+Vintage+Radio
2026-04-15,Hawas for Him,Rasasi,arabic,USA,USD,33.99,28.85,100.0,0.2885,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+for+Him
2026-04-15,La Yuqawam Homme,Rasasi,arabic,USA,USD,32.9,27.93,75.0,0.3724,4.3,,in_stock,https://www.amazon.com/s?k=Rasasi+La+Yuqawam+Homme
2026-04-15,Hawas Ice,Rasasi,arabic,USA,USD,33.99,28.85,100.0,0.2885,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Ice
2026-04-15,Egra Men,Rasasi,arabic,USA,USD,29.4,24.96,100.0,0.2496,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Egra+Men
2026-04-15,Hawas Black,Rasasi,arabic,USA,USD,33.99,28.85,100.0,0.2885,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Black
2026-04-15,Hawas Elixir,Rasasi,arabic,USA,USD,45.5,38.62,100.0,0.3862,4.4,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Elixir
2026-04-15,Hawas Viper,Rasasi,arabic,USA,USD,33.99,28.85,100.0,0.2885,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Viper
2026-04-15,Opus Magnum,French Avenue,arabic,USA,USD,63.34,53.77,100.0,0.5377,3.9,,in_stock,https://www.amazon.com/s?k=French+Avenue+Opus+Magnum
2026-04-15,Royal Blend Bourbon,French Avenue,arabic,USA,USD,47.0,39.9,100.0,0.399,4.1,,in_stock,https://www.amazon.com/s?k=French+Avenue+Royal+Blend+Bourbon
2026-04-15,Vulcan Feu,French Avenue,arabic,USA,USD,45.99,39.04,100.0,0.3904,4.5,,in_stock,https://www.amazon.com/s?k=French+Avenue+Vulcan+Feu
2026-04-15,Veneno,French Avenue,arabic,USA,USD,52.25,44.35,100.0,0.4435,4.4,,in_stock,https://www.amazon.com/s?k=French+Avenue+Veneno
2026-04-15,Club de Nuit Intense Man,Armaf,arabic,USA,USD,76.99,65.36,100.0,0.6536,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Intense+Man
2026-04-15,Club de Nuit Intense,Armaf,arabic,USA,USD,76.99,65.36,100.0,0.6536,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Intense
2026-04-15,Club de Nuit Milestone,Armaf,arabic,USA,USD,34.25,29.07,100.0,0.2907,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Milestone
2026-04-15,Tres Nuit,Armaf,arabic,USA,USD,23.0,19.52,100.0,0.1952,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Tres+Nuit
2026-04-15,Hunter Intense,Armaf,arabic,USA,USD,25.79,21.89,100.0,0.2189,4.4,,in_stock,https://www.amazon.com/s?k=Armaf+Hunter+Intense
2026-04-15,Legesi Homme,Armaf,arabic,USA,USD,27.08,22.99,100.0,0.2299,4.4,,in_stock,https://www.amazon.com/s?k=Armaf+Legesi+Homme
2026-04-15,Amber Oud Gold Edition,Al Haramain,arabic,USA,USD,46.31,39.31,100.0,0.3931,4.5,,in_stock,https://www.amazon.com/s?k=Al+Haramain+Amber+Oud+Gold
2026-04-15,L'Aventure,Al Haramain,arabic,USA,USD,31.74,26.94,100.0,0.2694,4.3,,in_stock,https://www.amazon.com/s?k=Al+Haramain+L+Aventure
2026-04-15,L'Aventure Knight,Al Haramain,arabic,USA,USD,31.74,26.94,100.0,0.2694,4.3,,in_stock,https://www.amazon.com/s?k=Al+Haramain+L+Aventure+Knight
2026-04-15,Detour Noir,Al Haramain,arabic,USA,USD,22.95,19.48,100.0,0.1948,4.2,,in_stock,https://www.amazon.com/s?k=Al+Haramain+Detour+Noir
2026-04-15,Supremacy Silver,Afnan,arabic,USA,USD,36.26,30.78,100.0,0.3078,4.2,,in_stock,https://www.amazon.com/s?k=Afnan+Supremacy+Silver
2026-04-15,Supremacy Gold,Afnan,arabic,USA,USD,36.26,30.78,100.0,0.3078,4.2,,in_stock,https://www.amazon.com/s?k=Afnan+Supremacy+Gold
2026-04-15,Sauvage,Dior,designer,UAE,AED,389.0,89.92,100.0,0.8992,4.5,,in_stock,https://www.amazon.ae/s?k=Dior+Sauvage+100ml
2026-04-15,Oud Ispahan,Dior,designer,UAE,AED,1360.0,314.36,125.0,2.5149,3.4,,in_stock,https://www.amazon.ae/s?k=Dior+Oud+Ispahan+125ml
2026-04-15,Fahrenheit,Dior,designer,UAE,AED,1002.0,231.61,100.0,2.3161,4.6,,in_stock,https://www.amazon.ae/s?k=Dior+Fahrenheit+100ml
2026-04-15,Dior Homme Intense 2025,Dior,designer,UAE,AED,487.0,112.57,100.0,1.1257,4.4,,in_stock,https://www.amazon.ae/s?k=Dior+Homme+Intense+100ml
2026-04-15,Miss Dior EDP 2021,Dior,designer,UAE,AED,560.0,129.44,100.0,1.2944,4.6,,in_stock,https://www.amazon.ae/s?k=Dior+Miss+Dior+Eau+de+Parfum+100ml
2026-04-15,J'adore,Dior,designer,UAE,AED,563.7,130.3,100.0,1.303,4.6,,in_stock,https://www.amazon.ae/s?k=Dior+Jadore+100ml
2026-04-15,Ambre Nuit,Dior,designer,UAE,AED,1199.0,277.15,125.0,2.2172,3.5,,in_stock,https://www.amazon.ae/s?k=Dior+Ambre+Nuit+125ml
2026-04-15,Gris Dior,Dior,designer,UAE,AED,454.29,105.01,100.0,1.0501,4.5,,in_stock,https://www.amazon.ae/s?k=Dior+Gris+Dior+125ml
2026-04-15,Silver Mountain Water,Creed,designer,UAE,AED,1700.0,392.95,100.0,3.9295,4.5,,in_stock,https://www.amazon.ae/s?k=Creed+Silver+Mountain+Water+100ml
2026-04-15,Green Irish Tweed,Creed,designer,UAE,AED,2244.0,518.7,100.0,5.187,3.3,,in_stock,https://www.amazon.ae/s?k=Creed+Green+Irish+Tweed+100ml
2026-04-15,Millesime Imperial,Creed,designer,UAE,AED,1214.0,280.61,50.0,5.6122,4.3,,in_stock,https://www.amazon.ae/s?k=Creed+Millesime+Imperial+100ml
2026-04-15,Wind Flowers,Creed,designer,UAE,AED,30.75,7.11,100.0,0.0711,,,in_stock,https://www.amazon.ae/s?k=Creed+Wind+Flowers+75ml
2026-04-15,Le Male,Jean Paul Gaultier,designer,UAE,AED,419.0,96.85,100.0,0.9685,4.7,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Le+Male+125ml
2026-04-15,Ultra Male,Jean Paul Gaultier,designer,UAE,AED,614.0,141.93,125.0,1.1354,4.3,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Ultra+Male+125ml
2026-04-15,Le Male Le Parfum,Jean Paul Gaultier,designer,UAE,AED,614.0,141.93,125.0,1.1354,4.3,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Le+Male+Le+Parfum+125ml
2026-04-15,Le Male Elixir,Jean Paul Gaultier,designer,UAE,AED,419.0,96.85,100.0,0.9685,4.7,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Le+Male+Elixir+125ml
2026-04-15,Black Afgano,Nasomatto,designer,UAE,AED,459.75,106.27,30.0,3.5423,4.4,,in_stock,https://www.amazon.ae/s?k=Nasomatto+Black+Afgano+30ml
2026-04-15,Baraonda,Nasomatto,designer,UAE,AED,821.45,189.88,30.0,6.3293,4.7,,in_stock,https://www.amazon.ae/s?k=Nasomatto+Baraonda+30ml
2026-04-15,Bleu de Chanel,Chanel,designer,UAE,AED,939.0,217.05,100.0,2.1705,2.6,,in_stock,https://www.amazon.ae/s?k=Chanel+Bleu+de+Chanel+100ml
2026-04-15,Allure Homme Sport,Chanel,designer,UAE,AED,509.0,117.65,100.0,1.1765,4.2,,in_stock,https://www.amazon.ae/s?k=Chanel+Allure+Homme+Sport+100ml
2026-04-15,Coco Mademoiselle,Chanel,designer,UAE,AED,649.0,150.02,100.0,1.5002,4.5,,in_stock,https://www.amazon.ae/s?k=Chanel+Coco+Mademoiselle+100ml
2026-04-15,Chanel No 5 Eau Premiere,Chanel,designer,UAE,AED,556.99,128.75,100.0,1.2875,,,in_stock,https://www.amazon.ae/s?k=Chanel+No+5+Eau+Premiere+100ml
2026-04-15,Black Orchid,Tom Ford,designer,UAE,AED,389.0,89.92,100.0,0.8992,4.4,,in_stock,https://www.amazon.ae/s?k=Tom+Ford+Black+Orchid+100ml
2026-04-15,Tobacco Vanille,Tom Ford,designer,UAE,AED,750.5,173.48,50.0,3.4696,4.4,,in_stock,https://www.amazon.ae/s?k=Tom+Ford+Tobacco+Vanille+100ml
2026-04-15,1888,Xerjoff,designer,UAE,AED,473.0,109.33,100.0,1.0933,4.7,,in_stock,https://www.amazon.ae/s?k=Xerjoff+1888+100ml
2026-04-15,Fiero,Xerjoff,designer,UAE,AED,498.25,115.17,100.0,1.1517,3.1,,in_stock,https://www.amazon.ae/s?k=Xerjoff+Fiero+100ml
2026-04-15,Eros,Versace,designer,UAE,AED,207.0,47.85,100.0,0.4785,4.6,,in_stock,https://www.amazon.ae/s?k=Versace+Eros+100ml
2026-04-15,Pour Femme Dylan Blue,Versace,designer,UAE,AED,200.0,46.23,100.0,0.4623,4.7,,in_stock,https://www.amazon.ae/s?k=Versace+Pour+Femme+Dylan+Blue+100ml
2026-04-15,Bright Crystal,Versace,designer,UAE,AED,180.75,41.78,90.0,0.4642,4.7,,in_stock,https://www.amazon.ae/s?k=Versace+Bright+Crystal+90ml
2026-04-15,1 Million,Paco Rabanne,designer,UAE,AED,320.0,73.97,100.0,0.7397,4.6,,in_stock,https://www.amazon.ae/s?k=Paco+Rabanne+1+Million+100ml
2026-04-15,Invictus,Rabanne,designer,UAE,AED,275.0,63.57,100.0,0.6357,4.7,,in_stock,https://www.amazon.ae/s?k=Rabanne+Invictus+100ml
2026-04-15,Phantom Parfum,Rabanne,designer,UAE,AED,247.48,57.2,100.0,0.572,4.8,,in_stock,https://www.amazon.ae/s?k=Rabanne+Phantom+Parfum+100ml
2026-04-15,Acqua di Gio,Giorgio Armani,designer,UAE,AED,236.0,54.55,100.0,0.5455,4.6,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+Acqua+di+Gio+100ml
2026-04-15,Armani Code Parfum,Giorgio Armani,designer,UAE,AED,328.3,75.89,100.0,0.7589,4.6,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+Armani+Code+Parfum+100ml
2026-04-15,Si,Giorgio Armani,designer,UAE,AED,329.0,76.05,100.0,0.7605,4.6,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+Si+100ml
2026-04-15,My Way,Giorgio Armani,designer,UAE,AED,319.0,73.74,90.0,0.8193,4.6,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+My+Way+90ml
2026-04-15,La Nuit de l'Homme,Yves Saint Laurent,designer,UAE,AED,376.77,87.09,100.0,0.8709,5.0,,in_stock,https://www.amazon.ae/s?k=Yves+Saint+Laurent+La+Nuit+de+L+Homme+100ml
2026-04-15,Black Opium,Yves Saint Laurent,designer,UAE,AED,490.75,113.44,90.0,1.2604,5.0,,in_stock,https://www.amazon.ae/s?k=Yves+Saint+Laurent+Black+Opium+90ml
2026-04-15,La Vie Est Belle,Lancome,designer,UAE,AED,449.0,103.79,100.0,1.0379,4.7,,in_stock,https://www.amazon.ae/s?k=Lancome+La+Vie+Est+Belle+100ml
2026-04-15,Pegasus,Parfums de Marly,designer,UAE,AED,830.5,191.97,100.0,1.9197,2.4,,in_stock,https://www.amazon.ae/s?k=Parfums+de+Marly+Pegasus+125ml
2026-04-15,Yara,Lattafa,arabic,UAE,AED,83.0,19.19,100.0,0.1919,5.0,,in_stock,https://www.amazon.ae/s?k=Lattafa+Yara+100ml
2026-04-15,Yara Moi,Lattafa,arabic,UAE,AED,224.99,52.01,100.0,0.5201,4.5,,in_stock,https://www.amazon.ae/s?k=Lattafa+Yara+Moi+100ml
2026-04-15,Raghba,Lattafa,arabic,UAE,AED,156.07,36.08,100.0,0.3608,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Raghba+100ml
2026-04-15,Badee Al Oud Amethyst,Lattafa,arabic,UAE,AED,99.0,22.88,100.0,0.2288,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Badee+Al+Oud+Amethyst+100ml
2026-04-15,Fakhar Black,Lattafa,arabic,UAE,AED,88.0,20.34,100.0,0.2034,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Fakhar+Black+100ml
2026-04-15,Raghba Wood Intense,Lattafa,arabic,UAE,AED,156.07,36.08,100.0,0.3608,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Raghba+Wood+Intense+100ml
2026-04-15,Hawas for Him,Rasasi,arabic,UAE,AED,97.0,22.42,100.0,0.2242,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+for+Him+100ml
2026-04-15,Hawas Ice,Rasasi,arabic,UAE,AED,97.0,22.42,100.0,0.2242,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+Ice+100ml
2026-04-15,Hawas Black,Rasasi,arabic,UAE,AED,97.0,22.42,100.0,0.2242,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+Black+100ml
2026-04-15,Hawas Elixir,Rasasi,arabic,UAE,AED,97.0,22.42,100.0,0.2242,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+Elixir+100ml
2026-04-15,Royal Blend Bourbon,French Avenue,arabic,UAE,AED,127.0,29.36,100.0,0.2936,4.4,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Royal+Blend+Bourbon+100ml
2026-04-15,Azzure Oud,French Avenue,arabic,UAE,AED,147.0,33.98,100.0,0.3398,4.1,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Azzure+Oud+100ml
2026-04-15,Vulcan Feu,French Avenue,arabic,UAE,AED,164.85,38.1,100.0,0.381,4.5,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Vulcan+Feu+100ml
2026-04-15,Veneno,French Avenue,arabic,UAE,AED,180.0,41.61,100.0,0.4161,4.2,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Veneno+100ml
2026-04-15,Tres Nuit,Armaf,arabic,UAE,AED,75.0,17.34,100.0,0.1734,4.0,,in_stock,https://www.amazon.ae/s?k=Armaf+Tres+Nuit+100ml
2026-04-15,L'Aventure,Al Haramain,arabic,UAE,AED,250.0,57.79,100.0,0.5779,4.3,,in_stock,https://www.amazon.ae/s?k=Al+Haramain+L+Aventure+100ml
2026-04-15,L'Aventure Knight,Al Haramain,arabic,UAE,AED,250.0,57.79,100.0,0.5779,4.3,,in_stock,https://www.amazon.ae/s?k=Al+Haramain+L+Aventure+Knight+100ml
2026-04-15,Supremacy Silver,Afnan,arabic,UAE,AED,111.0,25.66,100.0,0.2566,3.9,,in_stock,https://www.amazon.ae/s?k=Afnan+Supremacy+Silver+100ml
2026-04-15,Supremacy Gold,Afnan,arabic,UAE,AED,97.0,22.42,100.0,0.2242,5.0,,in_stock,https://www.amazon.ae/s?k=Afnan+Supremacy+Gold+100ml
2026-04-15,Saffron Oud,Arabian Oud,arabic,UAE,AED,102.0,23.58,100.0,0.2358,3.7,,in_stock,https://www.amazon.ae/s?k=Arabian+Oud+Saffron+Oud+100ml
2026-04-16,Sauvage,Dior,designer,USA,USD,229.01,194.41,100.0,1.9441,4.6,,in_stock,https://www.amazon.com/s?k=Dior+Sauvage
2026-04-16,Sauvage Elixir,Dior,designer,USA,USD,175.99,149.4,100.0,1.494,4.6,,in_stock,https://www.amazon.com/s?k=Dior+Sauvage+Elixir
2026-04-16,Sauvage EDP,Dior,designer,USA,USD,133.99,113.74,100.0,1.1374,4.5,,in_stock,https://www.amazon.com/s?k=Dior+Sauvage+Parfum
2026-04-16,Fahrenheit,Dior,designer,USA,USD,100.0,84.89,100.0,0.8489,4.6,,in_stock,https://www.amazon.com/s?k=Dior+Fahrenheit
2026-04-16,Dior Homme Intense 2025,Dior,designer,USA,USD,177.43,150.62,100.0,1.5062,4.1,,in_stock,https://www.amazon.com/s?k=Dior+Homme+Intense
2026-04-16,Miss Dior EDP 2021,Dior,designer,USA,USD,156.95,133.23,100.0,1.3323,4.6,,in_stock,https://www.amazon.com/s?k=Dior+Miss+Dior+Eau+de+Parfum
2026-04-16,J'adore,Dior,designer,USA,USD,151.99,129.02,100.0,1.2902,4.6,,in_stock,https://www.amazon.com/s?k=Dior+Jadore
2026-04-16,Gris Dior,Dior,designer,USA,USD,116.42,98.83,100.0,0.9883,4.5,,in_stock,https://www.amazon.com/s?k=Dior+Gris+Dior
2026-04-16,Silver Mountain Water,Creed,designer,USA,USD,490.0,415.96,100.0,4.1596,4.2,,in_stock,https://www.amazon.com/s?k=Creed+Silver+Mountain+Water
2026-04-16,Green Irish Tweed,Creed,designer,USA,USD,490.0,415.96,100.0,4.1596,4.2,,in_stock,https://www.amazon.com/s?k=Creed+Green+Irish+Tweed
2026-04-16,Millesime Imperial,Creed,designer,USA,USD,37.0,31.41,100.0,0.3141,5.0,,in_stock,https://www.amazon.com/s?k=Creed+Millesime+Imperial
2026-04-16,Viking,Creed,designer,USA,USD,510.0,432.94,100.0,4.3294,4.2,,in_stock,https://www.amazon.com/s?k=Creed+Viking
2026-04-16,Royal Oud,Creed,designer,USA,USD,41.99,35.65,100.0,0.3565,3.8,,in_stock,https://www.amazon.com/s?k=Creed+Royal+Oud
2026-04-16,Wind Flowers,Creed,designer,USA,USD,460.0,390.49,100.0,3.9049,4.1,,in_stock,https://www.amazon.com/s?k=Creed+Wind+Flowers
2026-04-16,Le Male,Jean Paul Gaultier,designer,USA,USD,124.95,106.07,100.0,1.0607,4.5,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Le+Male
2026-04-16,Ultra Male,Jean Paul Gaultier,designer,USA,USD,91.8,77.93,100.0,0.7793,4.7,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Ultra+Male
2026-04-16,Le Male Le Parfum,Jean Paul Gaultier,designer,USA,USD,107.99,91.67,100.0,0.9167,4.6,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Le+Male+Le+Parfum
2026-04-16,Scandal Pour Homme,Jean Paul Gaultier,designer,USA,USD,84.52,71.75,100.0,0.7175,4.6,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Scandal+Pour+Homme
2026-04-16,Le Male Elixir,Jean Paul Gaultier,designer,USA,USD,107.99,91.67,100.0,0.9167,4.6,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Le+Male+Elixir
2026-04-16,Bleu de Chanel,Chanel,designer,USA,USD,173.0,146.86,100.0,1.4686,5.0,,in_stock,https://www.amazon.com/s?k=Chanel+Bleu+de+Chanel
2026-04-16,Allure Homme Sport,Chanel,designer,USA,USD,167.99,142.61,100.0,1.4261,4.2,,in_stock,https://www.amazon.com/s?k=Chanel+Allure+Homme+Sport
2026-04-16,Coco Mademoiselle,Chanel,designer,USA,USD,173.15,146.99,100.0,1.4699,4.4,,in_stock,https://www.amazon.com/s?k=Chanel+Coco+Mademoiselle
2026-04-16,Chanel No 5 Eau Premiere,Chanel,designer,USA,USD,209.0,177.42,100.0,1.7742,4.4,,in_stock,https://www.amazon.com/s?k=Chanel+No+5+Eau+Premiere
2026-04-16,Egoiste Platinum,Chanel,designer,USA,USD,171.95,145.97,100.0,1.4597,4.4,,in_stock,https://www.amazon.com/s?k=Chanel+Egoiste+Platinum
2026-04-16,Oud Wood,Tom Ford,designer,USA,USD,180.0,152.8,100.0,1.528,3.0,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Oud+Wood
2026-04-16,Black Orchid,Tom Ford,designer,USA,USD,132.94,112.85,100.0,1.1285,5.0,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Black+Orchid
2026-04-16,Tobacco Vanille,Tom Ford,designer,USA,USD,145.0,123.09,100.0,1.2309,4.4,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Tobacco+Vanille
2026-04-16,Lost Cherry,Tom Ford,designer,USA,USD,91.1,77.33,100.0,0.7733,4.4,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Lost+Cherry
2026-04-16,Tuscan Leather,Tom Ford,designer,USA,USD,141.65,120.25,100.0,1.2025,4.4,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Tuscan+Leather
2026-04-16,Verde Accento,Xerjoff,designer,USA,USD,330.0,280.14,100.0,2.8014,4.0,,in_stock,https://www.amazon.com/s?k=Xerjoff+Verde+Accento
2026-04-16,1888,Xerjoff,designer,USA,USD,290.0,246.18,100.0,2.4618,4.5,,in_stock,https://www.amazon.com/s?k=Xerjoff+1888
2026-04-16,Eros,Versace,designer,USA,USD,78.99,67.05,100.0,0.6705,4.6,,in_stock,https://www.amazon.com/s?k=Versace+Eros
2026-04-16,Pour Femme Dylan Blue,Versace,designer,USA,USD,127.14,107.93,100.0,1.0793,5.0,,in_stock,https://www.amazon.com/s?k=Versace+Pour+Femme+Dylan+Blue
2026-04-16,Bright Crystal,Versace,designer,USA,USD,50.65,43.0,100.0,0.43,4.4,,in_stock,https://www.amazon.com/s?k=Versace+Bright+Crystal
2026-04-16,1 Million,Paco Rabanne,designer,USA,USD,79.99,67.9,100.0,0.679,4.7,,in_stock,https://www.amazon.com/s?k=Paco+Rabanne+1+Million
2026-04-16,Invictus,Rabanne,designer,USA,USD,85.99,73.0,100.0,0.73,4.7,,in_stock,https://www.amazon.com/s?k=Rabanne+Invictus
2026-04-16,Acqua di Gio,Giorgio Armani,designer,USA,USD,120.0,101.87,100.0,1.0187,1.0,,in_stock,https://www.amazon.com/s?k=Giorgio+Armani+Acqua+di+Gio
2026-04-16,My Way,Giorgio Armani,designer,USA,USD,,,100.0,,4.5,,unavailable,https://www.amazon.com/s?k=Giorgio+Armani+My+Way
2026-04-16,Black Opium,Yves Saint Laurent,designer,USA,USD,99.0,84.04,100.0,0.8404,4.7,,in_stock,https://www.amazon.com/s?k=Yves+Saint+Laurent+Black+Opium
2026-04-16,Good Girl,Carolina Herrera,designer,USA,USD,110.61,93.9,100.0,0.939,4.7,,in_stock,https://www.amazon.com/s?k=Carolina+Herrera+Good+Girl
2026-04-16,Vintage Radio,Lattafa,arabic,USA,USD,30.28,25.7,100.0,0.257,4.6,,in_stock,https://www.amazon.com/s?k=Lattafa+Vintage+Radio
2026-04-16,Hawas for Him,Rasasi,arabic,USA,USD,32.0,27.16,100.0,0.2716,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+for+Him
2026-04-16,La Yuqawam Homme,Rasasi,arabic,USA,USD,33.2,28.18,75.0,0.3757,4.3,,in_stock,https://www.amazon.com/s?k=Rasasi+La+Yuqawam+Homme
2026-04-16,Hawas Ice,Rasasi,arabic,USA,USD,32.0,27.16,100.0,0.2716,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Ice
2026-04-16,Egra Men,Rasasi,arabic,USA,USD,29.4,24.96,100.0,0.2496,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Egra+Men
2026-04-16,Hawas Black,Rasasi,arabic,USA,USD,32.0,27.16,100.0,0.2716,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Black
2026-04-16,Hawas Elixir,Rasasi,arabic,USA,USD,45.5,38.62,100.0,0.3862,4.4,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Elixir
2026-04-16,Hawas Viper,Rasasi,arabic,USA,USD,45.5,38.62,100.0,0.3862,4.4,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Viper
2026-04-16,Opus Magnum,French Avenue,arabic,USA,USD,81.17,68.9,100.0,0.689,3.9,,in_stock,https://www.amazon.com/s?k=French+Avenue+Opus+Magnum
2026-04-16,Royal Blend Bourbon,French Avenue,arabic,USA,USD,47.0,39.9,100.0,0.399,4.1,,in_stock,https://www.amazon.com/s?k=French+Avenue+Royal+Blend+Bourbon
2026-04-16,Vulcan Feu,French Avenue,arabic,USA,USD,45.99,39.04,100.0,0.3904,4.6,,in_stock,https://www.amazon.com/s?k=French+Avenue+Vulcan+Feu
2026-04-16,Veneno,French Avenue,arabic,USA,USD,52.23,44.34,100.0,0.4434,4.4,,in_stock,https://www.amazon.com/s?k=French+Avenue+Veneno
2026-04-16,Club de Nuit Intense Man,Armaf,arabic,USA,USD,76.99,65.36,100.0,0.6536,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Intense+Man
2026-04-16,Club de Nuit Intense,Armaf,arabic,USA,USD,76.99,65.36,100.0,0.6536,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Intense
2026-04-16,Club de Nuit Milestone,Armaf,arabic,USA,USD,34.25,29.07,100.0,0.2907,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Milestone
